Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Nick Bonino,30,NSH,C,81,17,18,35,27,18,4.1,14,3,0,1,17,0,1,118,14.4,1321,16:18:00,70,24,586,546,51.8,919,979,48.4,-4.9,691,684,50.3,-2.5,10.3,94.8,105.1,30.4,69.6,16:18:00,12:42:00,30,40,-4.2,202,58.4,0.0,0.0,0.0,0.0
2018,William Borgen,22,BUF,D,4,0,0,0,-5,0,-0.3,0,0,0,0,0,0,0,2,0,66,16:33:00,3,12,0,0,,69,59,53.9,-0.3,51,51,50,-4.4,0,87.8,87.8,56.3,43.8,16:33:00,15:49:00,0,0,-0.5,4,50,0.0,0.0,0.0,0.0
2018,Henrik Borgström,21,FLA,C,50,8,10,18,-14,4,1.1,5,3,0,0,6,4,0,54,14.8,600,12:00:00,12,11,165,240,40.7,450,492,47.8,-1,335,376,47.1,-2.4,8.3,88.2,96.5,55.3,44.7,12:00:00,10:52:00,21,25,-1.8,90,60,0.0,0.0,0.0,0.0
2018,Mark Borowiecki,29,OTT,D,53,1,4,5,-12,89,0.4,1,0,0,0,4,0,0,59,1.7,825,15:34:00,93,212,0,0,,652,857,43.2,-4.1,509,611,45.4,-2,7.8,91.1,98.9,37.5,62.5,15:34:00,14:05:00,14,26,-4.1,147,40.1,0.0,0.0,0.0,0.0
2018,Robert Bortuzzo,29,STL,D,59,2,8,10,9,47,2.8,2,0,0,0,7,0,1,75,2.7,913,15:28:00,72,95,0,0,,736,628,54,2.1,560,456,55.1,3,9.2,90.5,99.6,57.1,42.9,15:27:00,0.5416666666666666,11,20,11.6,127,59.1,0.0,0.0,0.0,0.0
2018,Evan Bouchard,19,EDM,D,7,1,0,1,-5,2,-0.1,0,1,0,0,0,0,0,10,10,86,12:21:00,8,6,0,0,,77,62,55.4,11,58,46,55.8,8.5,2.6,84.8,87.5,64.3,35.7,12:21:00,10:49:00,3,2,-0.7,25,40,0.0,0.0,0.0,0.0
2018,Reid Boucher,25,VAN,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,05:28:00,0,1,0,0,,6,5,54.5,5.2,6,4,60,10,0,100,100,100,0,05:28:00,05:28:00,0,0,-0.1,0,,0.0,0.0,0.0,0.0
2018,Gabriel Bourque,28,COL,LW,55,2,6,8,3,10,0.2,2,0,0,1,5,0,1,34,5.9,536,09:44:00,48,100,7,13,35,313,449,41.1,-9.3,243,310,43.9,-6.4,8.7,93.8,102.5,48.6,51.4,09:45:00,07:13:00,11,8,-5,60,56.7,0.0,0.0,0.0,0.0
2018,Jay Bouwmeester,35,STL,D,78,3,14,17,-3,40,3.5,3,0,0,1,14,0,0,82,3.7,1617,20:44:00,127,61,0,0,,1243,1363,47.7,-6.3,941,1004,48.4,-6.3,6.8,93.1,99.9,45.1,54.9,20:44:00,18:23:00,25,42,-0.5,168,48.8,0.0,0.0,0.0,0.0
2018,Madison Bowey,23,TOT,D,50,2,8,10,-1,46,1.6,2,0,0,1,8,0,0,48,4.2,763,15:16:00,63,72,0,0,,598,751,44.3,-3,450,558,44.6,-1.9,9.3,92.7,102,49.7,50.3,15:16:00,14:16:00,9,34,-10,113,42.5,0.0,0.0,0.0,0.0
2018,Madison Bowey,23,WSH,D,33,1,5,6,3,38,1.1,1,0,0,1,5,0,0,34,2.9,454,13:45:00,41,47,0,0,,598,751,44.3,-3,450,558,44.6,-1.9,9.3,92.7,102,49.7,50.3,15:16:00,14:16:00,9,34,-10,113,42.5,0.0,0.0,0.0,0.0
2018,Madison Bowey,23,DET,D,17,1,3,4,-4,8,0.5,1,0,0,0,3,0,0,14,7.1,309,18:12:00,22,25,0,0,,598,751,44.3,-3,450,558,44.6,-1.9,9.3,92.7,102,49.7,50.3,15:16:00,14:16:00,9,34,-10,113,42.5,0.0,0.0,0.0,0.0
2018,Johnny Boychuk,35,NYI,D,74,3,16,19,10,25,4.5,2,1,0,1,13,2,1,157,1.9,1393,18:50:00,120,144,0,0,,1115,1308,46,-2.7,828,964,46.2,-3,9.1,93.1,102.2,47.6,52.4,18:50:00,16:38:00,10,56,-3.7,324,48.5,0.0,0.0,0.0,0.0
2018,Travis Boyd,25,WSH,C,53,5,15,20,6,6,1.7,5,0,0,1,13,2,0,35,14.3,521,09:50:00,21,13,76,134,36.2,447,473,48.6,-1.3,337,352,48.9,-1.3,11.3,92.4,103.6,48.2,51.8,09:50:00,0.375,14,15,-4.3,77,45.5,0.0,0.0,0.0,0.0
2018,Brian Boyle,34,TOT,C,73,18,6,24,-14,38,2.3,10,7,1,4,3,2,1,123,14.6,981,13:26:00,50,145,170,163,51.1,587,650,47.5,-1.7,441,495,47.1,-2.9,9.7,88.3,98,39.9,60.1,13:26:00,09:09:00,22,17,1.2,195,62.6,3.0,1.0,2.0,33.3
2018,Brian Boyle,34,NJD,C,47,13,6,19,-13,22,1.9,6,6,1,2,3,2,1,81,16,650,13:49:00,36,88,103,102,50.2,587,650,47.5,-1.7,441,495,47.1,-2.9,9.7,88.3,98,39.9,60.1,13:26:00,09:09:00,22,17,1.2,195,62.6,3.0,1.0,2.0,33.3
2018,Brian Boyle,34,NSH,C,26,5,0,5,-1,16,0.4,4,1,0,2,0,0,0,42,11.9,331,12:44:00,14,57,67,61,52.3,587,650,47.5,-1.7,441,495,47.1,-2.9,9.7,88.3,98,39.9,60.1,13:26:00,09:09:00,22,17,1.2,195,62.6,3.0,1.0,2.0,33.3
2018,Tyler Bozak,32,STL,C,72,13,25,38,-3,20,3.2,11,2,0,3,19,6,0,141,9.2,1177,16:21:00,33,52,451,379,54.3,839,823,50.5,-1,627,598,51.2,-0.8,8.5,90.6,99.1,50.6,49.4,16:21:00,12:39:00,30,19,1.7,223,63.2,5.0,3.0,2.0,60.0
2018,Erik Brannstrom,19,OTT,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,18:04:00,1,1,0,0,,23,40,36.5,1.1,15,28,34.9,-1.2,9.1,95.2,104.3,45.5,54.5,18:04:00,16:04:00,1,4,-0.8,7,0,0.0,0.0,0.0,0.0
2018,Derick Brassard,31,TOT,C,70,14,9,23,-19,39,1.2,12,2,0,0,6,3,0,110,12.7,1050,15:00:00,15,102,283,305,48.1,804,980,45.1,-5.2,607,733,45.3,-6.1,7.1,91.4,98.6,44.4,55.6,0.625,13:11:00,35,28,-11.8,190,57.9,1.0,0.0,1.0,0.0
2018,Derick Brassard,31,PIT,C,40,9,6,15,-6,29,1.1,9,0,0,0,4,2,0,62,14.5,597,14:56:00,12,69,200,221,47.5,804,980,45.1,-5.2,607,733,45.3,-6.1,7.1,91.4,98.6,44.4,55.6,0.625,13:11:00,35,28,-11.8,190,57.9,1.0,0.0,1.0,0.0
2018,Derick Brassard,31,COL,C,20,4,0,4,-7,8,0,2,2,0,0,0,0,0,32,12.5,300,15:00:00,3,20,69,67,50.7,804,980,45.1,-5.2,607,733,45.3,-6.1,7.1,91.4,98.6,44.4,55.6,0.625,13:11:00,35,28,-11.8,190,57.9,1.0,0.0,1.0,0.0
2018,Derick Brassard,31,FLA,C,10,1,3,4,-6,2,0,1,0,0,0,2,1,0,16,6.3,153,15:17:00,0,13,14,17,45.2,804,980,45.1,-5.2,607,733,45.3,-6.1,7.1,91.4,98.6,44.4,55.6,0.625,13:11:00,35,28,-11.8,190,57.9,1.0,0.0,1.0,0.0
2018,Jesper Bratt,20,NJD,W,51,8,25,33,-8,6,2.8,7,1,0,1,18,7,0,91,8.8,774,15:10:00,22,36,4,3,57.1,627,683,47.9,0.4,472,521,47.5,-0.9,8.4,90.8,99.2,43.7,56.3,15:10:00,12:41:00,17,24,-2.3,141,65.2,2.0,0.0,2.0,0.0
2018,Justin Braun,31,SJS,D,78,2,14,16,-14,35,1.6,2,0,0,0,13,1,0,105,1.9,1584,20:18:00,120,121,0,0,,1231,1244,49.7,-6.9,920,902,50.5,-5.3,6.9,90,96.9,41.1,58.9,20:18:00,17:55:00,34,51,3.7,223,47.1,0.0,0.0,0.0,0.0
2018,Connor Brickley,26,NYR,C,14,1,3,4,3,9,0.4,1,0,0,0,3,0,0,18,5.6,126,08:59:00,6,35,0,7,0,83,142,36.9,-9.3,71,114,38.4,-8.4,9.1,97.6,106.7,40,60,08:59:00,08:59:00,3,5,-1.8,23,78.3,0.0,0.0,0.0,0.0
2018,Daniel Brickley,23,LAK,D,4,0,1,1,-2,0,0,0,0,0,0,1,0,0,2,0,51,12:49:00,4,5,0,0,,38,54,41.3,-6.1,31,38,44.9,-4.8,7.1,85.7,92.9,61.1,38.9,12:49:00,12:29:00,0,2,0.8,2,100,0.0,0.0,0.0,0.0
2018,Guillaume Brisebois,21,VAN,D,8,0,0,0,-4,0,-0.2,0,0,0,0,0,0,0,5,0,88,11:01:00,7,3,0,0,,79,84,48.5,0.4,58,59,49.6,0.8,4.5,84.2,88.8,67.5,32.5,11:01:00,10:58:00,2,7,1.1,10,50,0.0,0.0,0.0,0.0
2018,T.J. Brodie,28,CGY,D,79,9,25,34,29,24,7,7,1,1,1,22,3,0,102,8.8,1696,21:28:00,86,21,0,1,0,1497,1174,56,3.3,1095,904,54.8,2.2,10.3,91.2,101.5,52,48,21:28:00,18:33:00,68,100,12,233,43.8,0.0,0.0,0.0,0.0
2018,Jonas Brodin,25,MIN,D,82,4,14,18,-15,30,3.7,3,0,1,2,13,1,0,111,3.6,1685,20:33:00,135,61,0,0,,1363,1315,50.9,0.1,1024,948,51.9,0.5,5.7,91,96.7,45.5,54.5,20:33:00,18:01:00,29,20,7.8,211,52.6,0.0,0.0,0.0,0.0
2018,Kyle Brodziak,34,EDM,C,70,6,3,9,-14,33,-0.4,5,0,1,2,3,0,0,74,8.1,818,11:42:00,46,92,399,368,52,599,689,46.5,-2.9,443,486,47.7,-1.5,5.2,91.1,96.3,31.7,68.3,11:42:00,09:54:00,33,17,-7.1,129,57.4,0.0,0.0,0.0,0.0
2018,Jonny Brodzinski,25,LAK,C,13,2,1,3,0,2,0.3,2,0,0,0,1,0,0,17,11.8,129,09:55:00,7,23,1,1,50,99,123,44.6,-3.3,67,91,42.4,-5.5,10.4,90.6,101,52.6,47.4,09:55:00,09:37:00,3,0,-0.3,35,48.6,0.0,0.0,0.0,0.0
2018,Troy Brouwer,33,FLA,RW,75,12,9,21,-6,47,1.5,11,0,1,1,9,0,0,86,14,952,12:41:00,38,177,19,32,37.3,702,789,47.1,-2.9,535,579,48,-2.3,7.6,91.3,98.9,47.9,52.1,12:41:00,10:45:00,23,44,-3.6,136,63.2,0.0,0.0,0.0,0.0
2018,Connor Brown,25,TOR,RW,82,8,21,29,11,16,2,8,0,0,0,17,1,3,85,9.4,1131,13:48:00,37,35,20,31,39.2,948,970,49.4,-2.9,676,742,47.7,-3.1,8.8,94.4,103.2,44.2,55.8,13:48:00,11:33:00,31,17,-6.9,160,52.5,0.0,0.0,0.0,0.0
2018,Dustin Brown,34,LAK,RW,72,22,29,51,-17,24,4.7,12,9,1,3,25,3,1,180,12.2,1469,20:24:00,29,150,1,16,5.9,1039,1184,46.7,-1.9,790,915,46.3,-2.1,9.3,90.1,99.4,43.8,56.2,20:24:00,15:57:00,31,44,-7.1,295,60.7,4.0,0.0,4.0,0.0
2018,J.T. Brown,28,MIN,RW,56,3,5,8,0,29,0.4,3,0,0,0,5,0,0,56,5.4,514,09:10:00,16,99,5,13,27.8,421,463,47.6,-3.7,315,329,48.9,-3.2,7.8,92.1,99.9,33.8,66.2,09:10:00,08:51:00,16,9,2.4,96,58.3,0.0,0.0,0.0,0.0
2018,Josh Brown,25,FLA,D,37,1,1,2,-3,28,0.5,1,0,0,0,1,0,0,28,3.6,492,13:18:00,31,80,0,0,,362,386,48.4,0.5,280,289,49.2,0.3,5.9,92.6,98.5,56.6,43.4,13:18:00,12:25:00,12,17,-0.7,65,43.1,0.0,0.0,0.0,0.0
2018,Logan Brown,20,OTT,C,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,2,0,21,10:31:00,1,0,2,6,25,16,19,45.7,4.3,12,12,50,6,0,90,90,57.1,42.9,10:31:00,07:59:00,1,0,0,3,66.7,0.0,0.0,0.0,0.0
2018,Pavel Buchnevich,23,NYR,LW,64,21,17,38,-10,13,4,14,7,0,1,12,5,0,119,17.6,971,15:10:00,20,60,7,18,28,776,860,47.4,2.2,585,655,47.2,1,8.5,90.5,99,49,51,15:11:00,13:13:00,29,43,-0.3,212,56.1,2.0,0.0,2.0,0.0
2018,Michael Bunting,23,ARI,LW,5,1,0,1,0,2,0.1,1,0,0,0,0,0,0,5,20,48,09:33:00,1,6,0,0,,45,38,54.2,3.6,32,32,50,1.4,4.5,95.5,100,69.6,30.4,09:33:00,09:33:00,0,0,0.1,11,45.5,0.0,0.0,0.0,0.0
2018,Andre Burakovsky,23,WSH,LW,76,12,13,25,2,14,2.2,11,1,0,4,13,0,0,100,12,846,11:08:00,29,35,7,13,35,778,825,48.5,-0.4,558,601,48.1,-0.9,8.8,92.4,101.2,47.9,52.1,11:08:00,10:50:00,28,29,-2.2,178,56.2,0.0,0.0,0.0,0.0
2018,Erik Burgdoerfer,30,OTT,D,4,0,0,0,-1,2,0,0,0,0,0,0,0,0,2,0,43,10:40:00,0,16,0,0,,24,26,48,0.6,16,23,41,-6.9,0,95.2,95.2,33.3,66.7,10:40:00,10:15:00,0,2,-0.2,3,66.7,0.0,0.0,0.0,0.0
2018,Brent Burns,33,SJS,D,82,16,67,83,13,34,12,8,7,1,6,42,21,4,300,5.3,2058,1900-01-01 01:06:00,105,90,0,1,0,1850,1405,56.8,4,1316,1052,55.6,2.3,10.5,88.9,99.3,63.4,36.6,1900-01-01 01:06:00,19:41:00,88,118,8.3,562,53.4,0.0,0.0,0.0,0.0
2018,Will Butcher,24,NJD,D,78,4,26,30,-17,18,4.1,3,1,0,1,13,13,0,108,3.7,1503,19:16:00,74,38,0,0,,1187,1169,50.4,4.9,934,888,51.3,5.3,8.3,89.3,97.6,54.9,45.1,19:16:00,16:12:00,17,32,7.6,221,48.9,0.0,0.0,0.0,0.0
2018,Chris Butler,32,STL,D,13,1,1,2,3,0,0.7,1,0,0,0,1,0,0,10,10,183,14:02:00,17,17,0,0,,161,141,53.3,5.2,125,102,55.1,5.9,7.8,95.1,102.9,51,49,14:02:00,13:05:00,3,4,0.7,31,32.3,0.0,0.0,0.0,0.0
2018,Dustin Byfuglien,33,WPG,D,42,4,27,31,4,69,4.4,3,1,0,1,12,15,0,115,3.5,1023,1900-01-01 00:22:00,51,77,0,0,,812,715,53.2,3,603,549,52.3,2.5,8.7,92,100.7,56,44,1900-01-01 00:21:00,19:29:00,21,39,1.6,228,50.4,0.0,0.0,0.0,0.0
2018,Paul Byron,29,MTL,C,56,15,16,31,16,17,3.8,13,0,2,3,14,1,1,94,16,816,14:34:00,36,114,12,23,34.3,728,651,52.8,-2.6,514,473,52.1,-2.6,9.8,92.6,102.4,57.1,42.9,14:34:00,12:05:00,12,26,6.9,132,71.2,1.0,1.0,0.0,100.0
2018,Drake Caggiula,24,TOT,LW,55,12,11,23,-5,28,1.9,11,0,1,2,11,0,0,96,12.5,794,14:26:00,26,135,16,27,37.2,708,720,49.6,1.2,534,554,49.1,1.3,9.3,90.6,100,54.5,45.5,14:26:00,13:19:00,18,22,-4.5,148,64.9,0.0,0.0,0.0,0.0
2018,Drake Caggiula,24,EDM,LW,29,7,4,11,-8,16,0.8,6,0,1,2,4,0,0,49,14.3,407,14:03:00,17,79,4,11,26.7,708,720,49.6,1.2,534,554,49.1,1.3,9.3,90.6,100,54.5,45.5,14:26:00,13:19:00,18,22,-4.5,148,64.9,0.0,0.0,0.0,0.0
2018,Drake Caggiula,24,CHI,LW,26,5,7,12,3,12,1.1,5,0,0,0,7,0,0,47,10.6,386,14:51:00,9,56,12,16,42.9,708,720,49.6,1.2,534,554,49.1,1.3,9.3,90.6,100,54.5,45.5,14:26:00,13:19:00,18,22,-4.5,148,64.9,0.0,0.0,0.0,0.0
2018,Ryan Callahan,33,TBL,RW,52,7,10,17,7,14,1.5,6,1,0,3,9,0,1,76,9.2,579,11:08:00,25,89,6,15,28.6,420,464,47.5,-4.7,328,341,49,-3.1,10.1,92.2,102.3,40.7,59.3,11:08:00,10:00:00,22,8,1.9,111,68.5,0.0,0.0,0.0,0.0
2018,Matt Calvert,29,COL,LW,82,11,15,26,-10,58,1.4,10,1,0,0,12,1,2,141,7.8,1164,14:12:00,51,115,40,53,43,919,912,50.2,0.5,681,658,50.9,0.9,7.4,89.9,97.3,40.6,59.4,14:12:00,11:40:00,43,20,2.4,212,66.5,0.0,0.0,0.0,0.0
2018,Kyle Capobianco,21,ARI,D,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0,32,16:05:00,2,2,0,0,,19,26,42.2,-5.1,13,20,39.4,-9.5,0,88.2,88.2,68.8,31.3,16:05:00,14:27:00,0,0,-0.7,3,33.3,0.0,0.0,0.0,0.0
2018,Paul Carey,30,TOT,C,7,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,4,0,75,10:39:00,3,3,1,3,25,52,63,45.2,-1.5,33,46,41.8,-5.8,7.7,93.9,101.6,52.5,47.5,10:39:00,10:25:00,3,4,-0.3,7,57.1,0.0,0.0,0.0,0.0
2018,Paul Carey,30,OTT,C,5,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,1,0,46,09:08:00,2,2,1,3,25,52,63,45.2,-1.5,33,46,41.8,-5.8,7.7,93.9,101.6,52.5,47.5,10:39:00,10:25:00,3,4,-0.3,7,57.1,0.0,0.0,0.0,0.0
2018,Paul Carey,30,BOS,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29,14:25:00,1,1,0,0,,52,63,45.2,-1.5,33,46,41.8,-5.8,7.7,93.9,101.6,52.5,47.5,10:39:00,10:25:00,3,4,-0.3,7,57.1,0.0,0.0,0.0,0.0
2018,Brandon Carlo,22,BOS,D,72,2,8,10,22,47,4.3,2,0,0,0,6,0,2,116,1.7,1506,20:55:00,88,134,1,0,100,1200,1068,52.9,-0.3,921,817,53,-1,7.7,94.4,102.2,52.4,47.6,20:55:00,18:06:00,43,42,6.9,218,53.2,0.0,0.0,0.0,0.0
2018,John Carlson,29,WSH,D,80,13,57,70,21,34,10.5,10,3,0,1,27,30,0,185,7,2005,1900-01-01 01:04:00,164,54,0,0,,1580,1515,51.1,3.4,1195,1128,51.4,3.9,12.7,89,101.7,56.6,43.4,1900-01-01 01:04:00,18:24:00,55,87,-2.4,394,47,1.0,0.0,1.0,0.0
2018,Gabriel Carlsson,22,CBJ,D,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0,9,09:21:00,0,0,0,0,,6,7,46.2,-12.8,4,5,44.4,-18.3,0,66.7,66.7,44.4,55.6,09:21:00,08:22:00,1,0,-0.1,1,100,0.0,0.0,0.0,0.0
2018,Ryan Carpenter,28,VEG,C,68,5,13,18,-6,8,0.7,4,0,1,0,12,0,1,102,4.9,858,12:37:00,17,126,161,145,52.6,846,610,58.1,3.9,600,456,56.8,2.5,7,88.5,95.5,56.6,43.4,12:37:00,11:07:00,30,17,3.5,175,58.3,0.0,0.0,0.0,0.0
2018,Daniel Carr,27,VEG,LW,6,1,0,1,-1,0,0.1,1,0,0,0,0,0,0,11,9.1,59,09:50:00,3,9,0,0,,61,38,61.6,10.1,40,28,58.8,6.7,6.7,85,91.7,64,36,09:50:00,09:41:00,3,2,0.6,18,61.1,0.0,0.0,0.0,0.0
2018,Connor Carrick,24,TOT,D,34,2,9,11,-13,19,1.1,2,0,0,1,8,1,0,42,4.8,571,16:48:00,37,25,0,0,,446,520,46.2,-2.7,335,393,46,-2.4,6.9,88.7,95.6,46.7,53.3,16:48:00,15:25:00,15,17,-0.4,82,51.2,0.0,0.0,0.0,0.0
2018,Connor Carrick,24,NJD,D,20,1,6,7,-6,6,0.9,1,0,0,1,5,1,0,26,3.8,392,19:35:00,26,20,0,0,,446,520,46.2,-2.7,335,393,46,-2.4,6.9,88.7,95.6,46.7,53.3,16:48:00,15:25:00,15,17,-0.4,82,51.2,0.0,0.0,0.0,0.0
2018,Connor Carrick,24,DAL,D,14,1,3,4,-7,13,0.3,1,0,0,0,3,0,0,16,6.3,179,12:49:00,11,5,0,0,,446,520,46.2,-2.7,335,393,46,-2.4,6.9,88.7,95.6,46.7,53.3,16:48:00,15:25:00,15,17,-0.4,82,51.2,0.0,0.0,0.0,0.0
2018,Sam Carrick,26,ANA,C,6,0,1,1,-1,2,0,0,0,0,0,1,0,0,5,0,61,10:13:00,2,15,19,18,51.4,42,60,41.2,-7.7,29,46,38.7,-8.9,4.8,94.3,99,53.3,46.7,10:13:00,09:59:00,1,1,-2.2,5,100,0.0,0.0,0.0,0.0
2018,Trevor Carrick,24,CAR,D,1,0,0,0,-1,5,-0.1,0,0,0,0,0,0,0,0,,11,11:29:00,1,1,0,0,,11,7,61.1,-2.4,8,4,66.7,9.3,0,66.7,66.7,66.7,33.3,11:29:00,11:29:00,0,0,0,2,0,0.0,0.0,0.0,0.0
2018,William Carrier,24,VEG,LW,54,8,1,9,-4,29,0.7,8,0,0,1,1,0,0,85,9.4,537,09:57:00,13,277,0,0,,543,419,56.4,2.3,396,327,54.8,0.9,4.7,92.6,97.4,57.2,42.8,09:55:00,09:51:00,31,10,4.5,134,63.4,0.0,0.0,0.0,0.0
2018,Jeff Carter,34,LAK,C,76,13,20,33,-20,42,2,7,5,1,1,11,8,1,174,7.5,1380,18:09:00,30,80,607,577,51.3,1009,1125,47.3,-1,745,868,46.2,-1.9,7,91.4,98.3,48.7,51.3,18:09:00,14:19:00,23,40,-10.6,329,52.9,0.0,0.0,0.0,0.0
2018,Colby Cave,24,TOT,C,53,3,5,8,-5,16,-0.1,3,0,0,1,5,0,0,58,5.2,653,12:19:00,18,73,200,199,50.1,531,518,50.6,0.8,408,379,51.8,2.1,4.9,93,97.9,43,57,12:19:00,10:54:00,22,12,2.4,100,58,0.0,0.0,0.0,0.0
2018,Colby Cave,24,EDM,C,33,2,1,3,-4,8,-0.3,2,0,0,1,1,0,0,40,5,389,11:47:00,13,51,125,113,52.5,531,518,50.6,0.8,408,379,51.8,2.1,4.9,93,97.9,43,57,12:19:00,10:54:00,22,12,2.4,100,58,0.0,0.0,0.0,0.0
2018,Colby Cave,24,BOS,C,20,1,4,5,-1,8,0.1,1,0,0,0,4,0,0,18,5.6,264,13:11:00,5,22,75,86,46.6,531,518,50.6,0.8,408,379,51.8,2.1,4.9,93,97.9,43,57,12:19:00,10:54:00,22,12,2.4,100,58,0.0,0.0,0.0,0.0
2018,Cody Ceci,25,OTT,D,74,7,19,26,-22,18,3.1,7,0,0,2,18,1,0,132,5.3,1670,22:34:00,142,120,0,0,,1324,1681,44.1,-1.9,992,1266,43.9,-3,9.2,90.5,99.7,44.7,55.3,22:34:00,19:36:00,20,59,-13.5,283,46.6,0.0,0.0,0.0,0.0
2018,Peter Cehlarik,23,BOS,LW,20,4,2,6,3,6,0.7,3,1,0,1,2,0,0,30,13.3,252,12:36:00,7,5,0,5,0,272,182,59.9,7.4,210,135,60.9,7.5,6,94.6,100.6,66.5,33.5,12:36:00,11:21:00,13,6,2.6,57,52.6,1.0,0.0,1.0,0.0
2018,Erik Cernak,21,TBL,D,58,5,11,16,25,58,4.3,4,1,0,1,11,0,0,107,4.7,1117,19:15:00,79,198,0,0,,899,890,50.3,-1.3,696,668,51,0,11.4,92.4,103.8,46.9,53.1,19:15:00,16:47:00,11,19,2.4,186,57.5,0.0,0.0,0.0,0.0
2018,Thomas Chabot,22,OTT,D,70,14,41,55,-12,32,7.5,12,1,1,2,26,15,0,185,7.6,1700,1900-01-01 00:17:00,112,71,0,0,,1469,1567,48.4,6.1,1090,1136,49,5.8,11,88.4,99.4,53.2,46.8,1900-01-01 00:17:00,20:45:00,31,72,-3.5,371,49.9,1.0,0.0,1.0,0.0
2018,Michael Chaput,26,MTL,C,32,0,5,5,-4,14,-0.3,0,0,0,0,5,0,0,31,0,359,11:13:00,17,53,124,120,50.8,295,272,52,-4.2,204,204,50,-5.4,6.2,90.5,96.7,48.9,51.1,11:13:00,09:14:00,7,8,-1.8,58,53.4,0.0,0.0,0.0,0.0
2018,Zdeno Chara,41,BOS,D,62,5,9,14,22,57,4.8,4,1,0,2,7,2,0,99,5.1,1307,21:05:00,88,81,0,0,,1129,968,53.8,1.3,856,708,54.7,1.7,9.7,92,101.7,46.8,53.2,21:05:00,17:58:00,28,44,5.9,199,49.7,0.0,0.0,0.0,0.0
2018,Rourke Chartier,22,SJS,C,13,1,0,1,-5,2,-0.2,1,0,0,0,0,0,0,19,5.3,122,09:24:00,3,14,34,51,40,118,105,52.9,-4.8,85,71,54.5,-3.8,3.4,86.5,89.9,44.1,55.9,09:24:00,08:58:00,0,1,-0.8,33,57.6,0.0,0.0,0.0,0.0
2018,Jake Chelios,27,DET,D,5,0,0,0,0,2,0.1,0,0,0,0,0,0,0,5,0,86,17:12:00,5,7,0,0,,67,84,44.4,-0.4,46,64,41.8,-3.9,3.1,97.8,101,46.4,53.6,17:12:00,16:28:00,2,4,-1.2,13,38.5,0.0,0.0,0.0,0.0
2018,Ben Chiarot,27,WPG,D,78,5,15,20,6,62,3.8,5,0,0,1,14,0,1,111,4.5,1452,18:37:00,139,171,0,0,,1129,1259,47.3,-2.3,835,961,46.5,-3.2,7.5,93.7,101.2,53.8,46.2,18:37:00,16:52:00,20,65,-6.1,231,48.1,0.0,0.0,0.0,0.0
2018,Alex Chiasson,28,EDM,RW,73,22,16,38,-1,32,4,13,8,1,1,8,7,1,123,17.9,1239,16:58:00,31,85,7,15,31.8,854,1000,46.1,-3.3,633,753,45.7,-3.8,8.7,92.6,101.3,48.8,51.2,16:58:00,13:44:00,28,27,-3.7,207,59.4,3.0,1.0,2.0,33.3
2018,Filip Chlapik,21,OTT,C,5,1,0,1,-2,4,0,1,0,0,0,0,0,0,9,11.1,69,13:52:00,4,1,8,16,33.3,66,58,53.2,12.1,45,39,53.6,12.8,6.1,87.1,93.2,50,50,13:52:00,12:14:00,2,2,-0.6,13,69.2,0.0,0.0,0.0,0.0
2018,Dennis Cholowski,20,DET,D,52,7,9,16,-20,16,1.7,3,4,0,1,4,5,0,71,9.9,949,18:15:00,50,18,1,0,100,774,788,49.6,1.3,582,614,48.7,1.1,7.2,89.6,96.8,61,39,18:15:00,15:36:00,7,50,0.9,152,46.7,0.0,0.0,0.0,0.0
2018,Jakob Chychrun,20,ARI,D,53,5,15,20,-12,28,3.4,2,3,0,0,10,5,0,117,4.3,1074,20:15:00,77,74,0,0,,932,918,50.4,2.8,699,650,51.8,4.2,5.6,92,97.7,54.5,45.5,20:15:00,17:33:00,20,38,3.3,255,45.9,0.0,0.0,0.0,0.0
2018,Filip Chytil,19,NYR,C,75,11,12,23,-22,8,0.9,8,3,0,2,8,4,0,133,8.3,1034,13:47:00,21,29,68,107,38.9,810,924,46.7,0.5,608,680,47.2,0.9,5.6,90.7,96.3,49,51,13:47:00,12:19:00,25,46,-2.9,243,54.7,2.0,0.0,2.0,0.0
2018,Anthony Cirelli,21,TBL,C,82,19,20,39,25,34,4.4,14,0,5,5,18,1,1,123,15.4,1217,14:51:00,49,94,502,449,52.8,962,829,53.7,3.3,710,638,52.7,2.1,10.5,92,102.5,41.3,58.7,14:51:00,11:51:00,46,15,10.5,203,60.6,1.0,0.0,1.0,0.0
