Player,Season,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
Brad Boyes,2010,28,STL,C,62,12,29,41,11,30,4.5,8,4,0,2,24,5,0,132,9.1,1065,17:10:00,20,56,56,79,41.5,1203,1068,53,3,897,816,52.4,1.3,9.5,91.6,101.1,53.6,46.4,0.7083333333333334,14:28:00,30,29,321,55.5,8,5,3,62.5
Brad Boyes,2010,28,BUF,C,21,5,9,14,2,6,1.5,3,2,0,1,7,2,0,46,10.9,346,16:28:00,13,11,80,105,43.2,1203,1068,53,3,897,816,52.4,1.3,9.5,91.6,101.1,53.6,46.4,0.7083333333333334,14:28:00,30,29,321,55.5,8,5,3,62.5
Brian Boyle,2010,26,NYR,C,82,21,14,35,2,74,4.2,16,4,1,2,11,0,3,218,9.6,1291,15:44:00,86,240,534,567,48.5,975,1058,48,-3.9,749,728,50.7,-2.6,6.4,92.8,99.3,39.3,60.7,15:44:00,13:03:00,33,20,365,59.7,2,0,2,0.0
Dan Boyle,2010,34,SJS,D,76,9,41,50,2,67,8.3,5,4,0,2,18,23,0,199,4.5,1994,1900-01-01 02:14:00,139,55,0,2,0,1533,1385,52.5,-1.7,1116,1008,52.5,-2,8.3,91.6,99.9,50.1,49.9,1900-01-01 02:14:00,19:42:00,34,51,416,47.8,3,3,0,100.0
Nick Boynton,2010,32,TOT,D,51,1,7,8,-1,40,1.4,1,0,0,0,7,0,0,43,2.3,747,14:39:00,87,61,0,0,,617,661,48.3,-5.9,464,457,50.4,-3.3,9.4,89.8,99.1,49.1,50.9,14:39:00,13:30:00,15,25,95,45.3,0,0,0,0.0
Nick Boynton,2010,32,CHI,D,41,1,7,8,2,36,1.6,1,0,0,0,7,0,0,42,2.4,645,15:43:00,74,50,0,0,,617,661,48.3,-5.9,464,457,50.4,-3.3,9.4,89.8,99.1,49.1,50.9,14:39:00,13:30:00,15,25,95,45.3,0,0,0,0.0
Nick Boynton,2010,32,PHI,D,10,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,1,0,102,10:15:00,13,11,0,0,,617,661,48.3,-5.9,464,457,50.4,-3.3,9.4,89.8,99.1,49.1,50.9,14:39:00,13:30:00,15,25,95,45.3,0,0,0,0.0
Tyler Bozak,2010,24,TOR,C,82,15,17,32,-29,14,1.1,8,6,1,4,12,5,0,120,12.5,1581,19:17:00,48,85,787,654,54.6,1142,1294,46.9,-3.4,813,938,46.4,-3.1,6.5,90.5,97,52.3,47.7,19:17:00,14:30:00,46,51,202,59.4,4,3,1,75.0
Matt Bradley,2010,32,WSH,RW,61,4,7,11,-3,68,0.5,4,0,0,0,7,0,0,58,6.9,640,10:29:00,15,156,4,6,40,499,535,48.3,-4.1,367,358,50.6,-1.2,6.9,91.2,98.1,49.7,50.3,10:18:00,10:10:00,12,5,103,56.3,0,0,0,0.0
Derick Brassard,2010,23,CBJ,C,74,17,30,47,-11,55,4.1,11,6,0,3,20,10,0,183,9.3,1260,17:02:00,14,121,414,474,46.6,1004,951,51.4,-0.2,753,727,50.9,-0.7,8.8,90.3,99,61.9,38.1,17:02:00,13:59:00,26,23,304,60.2,1,0,1,0.0
Justin Braun,2010,23,SJS,D,28,2,9,11,-1,2,1.7,0,2,0,0,9,0,0,44,4.5,462,16:30:00,21,27,0,0,,408,322,55.9,2.3,307,246,55.5,1.5,7.4,91.3,98.7,49.4,50.6,16:30:00,14:25:00,14,14,112,39.3,0,0,0,0.0
Tim Brent,2010,26,TOR,C,79,8,12,20,-4,33,1.3,7,0,1,1,7,4,1,60,13.3,920,11:39:00,58,104,410,378,52,551,764,41.9,-8.4,391,553,41.4,-8.7,7.5,93.2,100.6,41.1,58.9,11:39:00,08:55:00,23,20,111,54.1,0,0,0,0.0
Eric Brewer,2010,31,TOT,D,76,9,7,16,6,81,4.7,9,0,0,1,7,0,0,110,8.2,1675,22:03:00,120,145,0,0,,1260,1249,50.2,-3.2,975,951,50.6,-3,8.6,92,100.5,44.3,55.7,22:03:00,18:19:00,23,40,214,51.4,0,0,0,0.0
Eric Brewer,2010,31,STL,D,54,8,6,14,1,57,3.5,8,0,0,1,6,0,0,86,9.3,1201,22:14:00,85,78,0,0,,1260,1249,50.2,-3.2,975,951,50.6,-3,8.6,92,100.5,44.3,55.7,22:03:00,18:19:00,23,40,214,51.4,0,0,0,0.0
Eric Brewer,2010,31,TBL,D,22,1,1,2,5,24,1.2,1,0,0,0,1,0,0,24,4.2,475,21:34:00,35,67,0,0,,1260,1249,50.2,-3.2,975,951,50.6,-3,8.6,92,100.5,44.3,55.7,22:03:00,18:19:00,23,40,214,51.4,0,0,0,0.0
Daniel Briere,2010,33,PHI,C,77,34,34,68,20,87,9.3,28,6,0,6,25,9,0,246,13.8,1410,18:19:00,17,36,395,425,48.2,1173,1176,49.9,-1.7,890,875,50.4,-1.7,10.4,92.4,102.8,54.2,45.8,18:18:00,15:07:00,33,16,386,63.7,9,3,6,33.3
T.J. Brodie,2010,20,CGY,D,3,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,1,0,48,16:00:00,4,2,0,0,,38,34,52.8,-2.7,29,23,55.8,-5.6,0,88.2,88.2,47.1,52.9,16:00:00,12:25:00,1,2,4,25,0,0,0,0.0
Kyle Brodziak,2010,26,MIN,C,80,16,21,37,-4,56,3.6,13,2,1,1,16,2,3,126,12.7,1262,15:47:00,55,52,532,556,48.9,906,1016,47.1,2.2,692,765,47.5,3.5,8.5,91.4,100,41.4,58.6,15:47:00,12:48:00,48,30,230,54.8,0,0,0,0.0
Sheldon Brookbank,2010,30,ANA,D,40,0,0,0,-8,63,-0.1,0,0,0,0,0,0,0,29,0,533,13:20:00,37,54,0,0,,369,421,46.7,-2.3,287,326,46.8,-3,3.7,92.6,96.4,61.1,38.9,13:20:00,11:11:00,3,9,61,47.5,0,0,0,0.0
Evan Brophey,2010,24,CHI,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,07:09:00,1,3,4,1,80,3,8,27.3,-31.2,3,7,30,-29.3,0,100,100,100,0,07:09:00,07:09:00,0,1,1,100,0,0,0,0.0
Troy Brouwer,2010,25,CHI,RW,79,17,19,36,-2,38,3.5,10,7,0,5,13,6,0,122,13.9,1193,15:06:00,36,262,12,13,48,965,771,55.6,1.6,694,564,55.2,0.7,7.5,90.1,97.6,63.4,36.6,15:06:00,12:22:00,24,20,220,55.5,1,0,1,0.0
Dustin Brown,2010,26,LAK,RW,82,28,29,57,17,67,7.5,21,7,0,2,21,8,0,228,12.3,1588,19:22:00,29,300,18,19,48.6,1193,1099,52.1,-1.5,895,833,51.8,-0.9,9.6,92.7,102.3,52.7,47.3,19:22:00,15:02:00,35,67,419,54.2,7,2,5,28.6
Mike Brown,2010,25,TOR,RW,50,3,5,8,1,69,0.3,2,1,0,0,4,0,1,59,5.1,505,10:06:00,27,105,4,11,26.7,299,438,40.6,-9.5,222,307,42,-7.1,9.5,93.5,103,43,57,10:06:00,08:24:00,11,15,97,60.8,0,0,0,0.0
Gilbert Brule,2010,24,EDM,C,41,7,2,9,-7,41,0.4,6,1,0,1,2,0,0,72,9.7,565,13:48:00,16,95,106,93,53.3,398,525,43.1,-0.8,287,394,42.1,0,7.1,92,99.1,50,50,13:48:00,12:17:00,9,29,112,64.3,3,0,3,0.0
Andrew Brunette,2010,37,MIN,LW,82,18,28,46,-7,16,4.5,10,8,0,3,18,10,0,117,15.4,1378,16:48:00,31,27,7,11,38.9,914,1043,46.7,1.4,683,797,46.1,1.4,7.5,92.9,100.3,52.4,47.6,16:48:00,13:40:00,18,29,154,76,1,0,1,0.0
Adam Burish,2010,28,DAL,C,63,8,6,14,2,91,1,8,0,0,1,6,0,0,89,9,904,14:21:00,70,77,255,222,53.5,594,770,43.5,-6.1,444,542,45,-5.4,7.8,93.6,101.4,30.6,69.4,14:21:00,12:08:00,14,13,142,62.7,0,0,0,0.0
Alexander Burmistrov,2010,19,ATL,C,74,6,14,20,-12,27,0.6,6,0,0,2,13,0,1,92,6.5,978,13:13:00,22,62,282,401,41.3,693,797,46.5,-3.3,521,567,47.9,-3,6.9,91.7,98.5,55.9,44.1,13:04:00,11:38:00,48,33,162,55.6,3,1,2,33.3
Brent Burns,2010,25,MIN,D,80,17,29,46,-10,98,8.6,9,8,0,3,22,6,1,170,10,2004,1900-01-01 01:03:00,106,133,1,1,50,1337,1434,48.2,4.7,994,1080,47.9,5.6,9.3,90.6,99.9,43.5,56.5,1900-01-01 01:03:00,19:16:00,47,80,375,45.3,3,1,2,33.3
Alexandre Burrows,2010,29,VAN,LW,72,26,22,48,26,77,6.9,24,1,1,4,21,0,1,152,17.1,1226,17:02:00,24,84,6,8,42.9,1016,849,54.5,1,753,662,53.2,-0.5,10.5,92.6,103.1,70.5,29.5,17:02:00,13:45:00,39,15,267,56.9,2,2,0,100.0
Bobby Butler,2010,23,OTT,LW,36,10,11,21,-16,10,2,9,1,0,3,7,4,0,73,13.7,555,15:26:00,15,28,0,2,0,464,462,50.1,0.7,354,354,50,0.8,8,88,96,50.2,49.8,15:26:00,13:12:00,9,13,116,62.9,1,0,1,0.0
Chris Butler,2010,24,BUF,D,49,2,7,9,8,26,2.5,2,0,0,0,6,1,0,52,3.8,890,18:10:00,56,38,0,0,,739,695,51.5,4.1,559,529,51.4,3.6,8.6,92.3,100.9,50.8,49.2,18:10:00,15:55:00,18,21,119,43.7,0,0,0,0.0
Dustin Byfuglien,2010,25,ATL,D,81,20,33,53,-2,93,9.6,12,8,0,6,17,16,0,347,5.8,1888,23:18:00,71,138,0,0,,1653,1378,54.5,7.4,1254,1037,54.7,5.5,8.5,90.9,99.4,55.3,44.7,23:02:00,18:59:00,84,58,612,56.2,2,0,2,0.0
Paul Byron,2010,21,BUF,C,8,1,1,2,0,2,0.2,1,0,0,0,1,0,0,5,20,88,10:57:00,2,18,29,42,40.8,83,79,51.2,-5.6,60,63,48.8,-9.1,8.7,91.1,99.8,64.6,35.4,10:57:00,10:40:00,8,2,7,71.4,1,0,1,0.0
Joe Callahan,2010,28,FLA,D,27,0,1,1,-1,12,0.6,0,0,0,0,1,0,0,21,0,429,15:53:00,36,46,0,0,,346,379,47.7,-3.1,256,273,48.4,-2.3,8.1,91.9,100,49.6,50.4,15:53:00,15:07:00,1,4,46,45.7,0,0,0,0.0
Ryan Callahan,2010,25,NYR,RW,60,23,25,48,-7,46,5.6,13,10,0,5,18,5,2,179,12.8,1194,19:54:00,77,224,2,15,11.8,772,823,48.4,-2.6,582,597,49.4,-3,9.7,88.1,97.8,46.6,53.4,19:53:00,14:07:00,42,12,298,59.7,4,0,4,0.0
Matt Calvert,2010,21,CBJ,LW,42,11,9,20,3,12,2.6,8,3,0,1,8,1,0,50,22,466,11:06:00,8,51,3,6,33.3,408,332,55.1,2.7,303,251,54.7,2.6,9.9,90.6,100.5,63.2,36.8,11:06:00,10:06:00,7,8,83,59,3,0,3,0.0
Mike Cammalleri,2010,28,MTL,C,67,19,28,47,2,33,5.4,12,7,0,2,14,14,0,193,9.8,1238,18:29:00,19,17,33,41,44.6,904,953,48.7,-3.2,690,702,49.6,-3.5,7.8,93.6,101.3,51.9,48.1,18:29:00,14:38:00,23,31,342,56.1,2,1,1,50.0
Matt Campanale,2010,22,NYI,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,8,08:21:00,0,0,0,0,,4,13,23.5,,3,11,21.4,,0,100,100,50,50,08:21:00,08:21:00,0,0,0,,0,0,0,0.0
Brian Campbell,2010,31,CHI,D,65,5,22,27,28,6,6.9,3,2,0,1,18,4,0,84,6,1494,22:59:00,101,28,0,0,,1208,991,54.9,0.1,917,739,55.4,0.2,9,93.8,102.9,60,40,22:59:00,19:08:00,21,42,196,42.9,0,0,0,0.0
Gregory Campbell,2010,27,BOS,C,80,13,16,29,11,93,3,11,1,1,1,12,1,3,98,13.3,1075,13:26:00,52,119,430,402,51.7,831,962,46.3,-6.8,625,717,46.6,-5.5,6.8,95,101.8,40.8,59.2,13:26:00,11:29:00,11,18,172,57,0,0,0,0.0
Chris Campoli,2010,26,TOT,D,77,4,17,21,0,36,4.7,3,1,0,1,16,1,0,84,4.8,1474,19:08:00,91,99,0,0,,1159,1070,52,1.2,875,806,52.1,2.2,7.8,91.1,98.9,52.3,47.7,19:08:00,16:13:00,19,32,184,45.7,0,0,0,0.0
Chris Campoli,2010,26,OTT,D,58,3,11,14,-3,34,3.3,3,0,0,0,10,1,0,59,5.1,1091,18:49:00,70,73,0,0,,1159,1070,52,1.2,875,806,52.1,2.2,7.8,91.1,98.9,52.3,47.7,19:08:00,16:13:00,19,32,184,45.7,0,0,0,0.0
Chris Campoli,2010,26,CHI,D,19,1,6,7,3,2,1.4,0,1,0,1,6,0,0,25,4,382,20:08:00,21,26,0,0,,1159,1070,52,1.2,875,806,52.1,2.2,7.8,91.1,98.9,52.3,47.7,19:08:00,16:13:00,19,32,184,45.7,0,0,0,0.0
Luca Caputi,2010,22,TOR,LW,7,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,8,0,77,11:04:00,0,7,2,4,33.3,74,65,53.2,-2.4,52,52,50,-3.9,0,94.7,94.7,53.7,46.3,11:04:00,09:38:00,1,2,15,53.3,0,0,0,0.0
Daniel Carcillo,2010,26,PHI,LW,57,4,2,6,-14,127,-0.4,4,0,0,2,2,0,0,56,7.1,443,07:46:00,14,80,1,1,50,353,443,44.3,-6.3,255,319,44.4,-7.1,3.6,90.6,94.2,41,59,07:45:00,07:41:00,7,6,86,65.1,0,0,0,0.0
Matt Carkner,2010,30,OTT,D,50,1,6,7,0,136,2,1,0,0,0,5,0,1,40,2.5,744,14:53:00,59,71,0,0,,569,524,52.1,1.9,432,387,52.7,3.8,7.1,92.2,99.3,49.7,50.3,14:53:00,12:53:00,9,22,71,56.3,0,0,0,0.0
Matt Carle,2010,26,PHI,D,82,1,39,40,30,23,7.7,1,0,0,0,37,2,0,117,0.9,1803,21:59:00,157,51,0,0,,1564,1518,50.7,-0.6,1173,1089,51.9,0.3,10.2,92,102.2,48.1,51.9,21:59:00,18:23:00,33,59,262,44.7,0,0,0,0.0
John Carlson,2010,21,WSH,D,82,7,30,37,21,44,8.8,6,1,0,3,25,5,0,144,4.9,1857,22:39:00,158,70,0,0,,1467,1301,53,2.7,1071,932,53.5,4.1,9.2,92.8,102,50.4,49.6,22:24:00,17:52:00,60,80,308,46.4,0,0,0,0.0
Jordan Caron,2010,20,BOS,RW,23,3,4,7,3,6,0.7,3,0,0,1,4,0,0,27,11.1,291,12:40:00,11,19,1,6,14.3,190,237,44.5,-5,142,174,44.9,-5,9.4,94.5,104,49.3,50.7,12:40:00,10:22:00,3,5,49,55.1,0,0,0,0.0
Brett Carson,2010,25,TOT,D,19,0,0,0,9,4,0.9,0,0,0,0,0,0,0,12,0,217,11:27:00,11,19,0,0,,179,158,53.1,5.8,135,104,56.5,9,14.3,89.4,103.7,49.4,50.6,11:27:00,10:34:00,1,2,22,54.5,0,0,0,0.0
Brett Carson,2010,25,CAR,D,13,0,0,0,7,4,0.7,0,0,0,0,0,0,0,8,0,141,10:50:00,7,14,0,0,,179,158,53.1,5.8,135,104,56.5,9,14.3,89.4,103.7,49.4,50.6,11:27:00,10:34:00,1,2,22,54.5,0,0,0,0.0
Brett Carson,2010,25,CGY,D,6,0,0,0,2,0,0.2,0,0,0,0,0,0,0,4,0,77,12:46:00,4,5,0,0,,179,158,53.1,5.8,135,104,56.5,9,14.3,89.4,103.7,49.4,50.6,11:27:00,10:34:00,1,2,22,54.5,0,0,0,0.0
Jeff Carter,2010,26,PHI,C,80,36,30,66,27,39,9.5,28,8,0,7,21,9,0,335,10.7,1460,18:15:00,41,65,331,274,54.7,1223,1135,51.9,0.8,920,842,52.2,0.2,10.2,93.2,103.4,44.6,55.4,18:14:00,14:36:00,40,29,569,58.9,2,0,2,0.0
Ryan Carter,2010,27,TOT,C,62,3,6,9,-1,66,0.2,3,0,0,0,5,0,1,63,4.8,621,10:01:00,22,133,242,236,50.6,481,497,49.2,-1.5,358,382,48.4,-2,5.3,94.3,99.7,50.5,49.5,10:01:00,08:32:00,23,7,113,55.8,0,0,0,0.0
Ryan Carter,2010,27,CAR,C,32,0,3,3,0,22,-0.2,0,0,0,0,2,0,1,26,0,266,08:18:00,11,66,105,103,50.5,481,497,49.2,-1.5,358,382,48.4,-2,5.3,94.3,99.7,50.5,49.5,10:01:00,08:32:00,23,7,113,55.8,0,0,0,0.0
Ryan Carter,2010,27,ANA,C,18,1,2,3,-4,22,-0.1,1,0,0,0,2,0,0,23,4.3,193,10:44:00,2,29,86,85,50.3,481,497,49.2,-1.5,358,382,48.4,-2,5.3,94.3,99.7,50.5,49.5,10:01:00,08:32:00,23,7,113,55.8,0,0,0,0.0
Ryan Carter,2010,27,FLA,C,12,2,1,3,3,22,0.4,2,0,0,0,1,0,0,14,14.3,162,13:30:00,9,38,51,48,51.5,481,497,49.2,-1.5,358,382,48.4,-2,5.3,94.3,99.7,50.5,49.5,10:01:00,08:32:00,23,7,113,55.8,0,0,0,0.0
Zdeno Chara,2010,33,BOS,D,81,14,30,44,33,88,10,5,8,1,2,22,7,1,264,5.3,2060,1900-01-01 01:26:00,111,153,0,0,,1711,1452,54.1,4.3,1269,1117,53.2,3.5,8.7,94,102.7,46.6,53.4,1900-01-01 01:26:00,19:28:00,32,62,490,53.9,1,0,1,0.0
Jason Chimera,2010,31,WSH,LW,81,10,16,26,-10,64,1.8,8,2,0,1,15,1,0,162,6.2,1074,13:15:00,16,97,20,19,51.3,866,907,48.8,-3.1,631,677,48.2,-3.7,7.4,91,98.5,51.8,48.2,13:05:00,11:38:00,26,26,254,63,0,0,0,0.0
Kyle Chipchura,2010,24,ANA,C,40,0,2,2,1,32,-0.3,0,0,0,0,2,0,0,23,0,320,08:00:00,10,30,132,151,46.6,228,272,45.6,-1.4,179,211,45.9,-1.3,4.5,96.6,101.2,64.5,35.5,0.3333333333333333,07:07:00,8,5,34,67.6,0,0,0,0.0
Taylor Chorney,2010,23,EDM,D,12,1,3,4,-5,4,0.3,0,1,0,1,1,2,0,13,7.7,192,15:59:00,17,13,0,0,,141,180,43.9,-6.2,95,133,41.7,-5.8,5.3,89.5,94.8,50,50,15:59:00,13:30:00,4,11,33,39.4,0,0,0,0.0
Erik Christensen,2010,27,NYR,C,63,11,16,27,3,18,3,7,4,0,1,13,3,0,86,12.8,804,12:46:00,11,34,316,323,49.5,532,653,44.9,-7.3,386,476,44.8,-9.3,10.4,93.6,104,53.3,46.7,12:46:00,10:32:00,28,17,166,51.8,8,5,3,62.5
Brett Clark,2010,34,TBL,D,82,9,22,31,2,14,6,3,6,0,1,11,11,0,87,10.3,1548,18:53:00,157,117,0,0,,1170,1050,52.7,1.8,885,727,54.9,2.8,7.7,92.1,99.8,46.7,53.3,18:53:00,14:35:00,20,48,209,41.6,0,0,0,0.0
Chris Clark,2010,34,CBJ,RW,53,5,10,15,-3,38,0.6,3,2,0,0,9,0,1,83,6,776,14:39:00,9,89,3,13,18.8,477,589,44.7,-7.1,369,441,45.6,-7.5,6.8,93.2,99.9,38.6,61.4,14:39:00,11:50:00,18,9,137,60.6,0,0,0,0.0
David Clarkson,2010,26,NJD,RW,82,12,6,18,-20,116,1.1,11,1,0,1,5,1,0,192,6.3,1117,13:37:00,19,170,19,26,42.2,800,743,51.8,-1.1,623,559,52.7,-0.1,4.1,91.8,95.9,49.3,50.7,13:37:00,11:53:00,24,23,297,64.6,0,0,0,0.0
Dan Cleary,2010,32,DET,LW,68,26,20,46,-1,20,5.6,21,5,0,8,17,3,0,192,13.5,1131,16:38:00,25,112,35,56,38.5,946,852,52.6,-2.7,752,678,52.6,-1.9,8.8,90.7,99.4,50.8,49.2,16:38:00,13:55:00,18,16,312,61.5,1,0,1,0.0
Kyle Clifford,2010,20,LAK,LW,76,7,7,14,-10,141,0.8,7,0,0,0,7,0,0,69,10.1,722,09:30:00,17,138,8,7,53.3,584,627,48.2,-5.8,424,457,48.1,-4.8,6.9,91.1,98,52.5,47.5,09:30:00,09:28:00,10,22,130,53.1,0,0,0,0.0
Grant Clitsome,2010,25,CBJ,D,31,4,15,19,2,16,3.2,2,2,0,0,7,8,0,50,8,659,21:16:00,29,67,0,0,,467,446,51.2,-3.8,351,339,50.9,-5,10.1,91.5,101.6,63.5,36.5,21:16:00,16:06:00,6,13,134,37.3,0,0,0,0.0
Ryane Clowe,2010,28,SJS,LW,75,24,38,62,13,100,7.5,19,5,0,2,30,8,0,185,13,1347,17:58:00,22,153,17,24,41.5,1326,997,57.1,4.6,981,735,57.2,4.5,8,92,100.1,51.6,48.4,17:58:00,15:40:00,43,54,286,64.7,8,3,5,37.5
Cal Clutterbuck,2010,23,MIN,RW,76,19,15,34,-5,79,3.6,15,4,0,3,13,1,1,191,9.9,1204,15:51:00,32,336,3,8,27.3,772,928,45.4,-0.2,604,688,46.7,2.4,8.8,92.2,100.9,39.3,60.7,15:51:00,12:18:00,24,25,333,57.4,1,0,1,0.0
Braydon Coburn,2010,25,PHI,D,82,2,14,16,15,53,3.8,2,0,0,0,13,0,1,114,1.8,1728,21:04:00,133,177,0,0,,1410,1418,49.9,-1.5,1071,1041,50.7,-1.3,9.2,91.5,100.6,49.5,50.5,21:04:00,18:10:00,32,51,241,47.3,0,0,0,0.0
Andrew Cogliano,2010,23,EDM,C,82,11,24,35,-12,64,2,10,0,1,3,17,5,2,129,8.5,1415,17:15:00,46,89,461,647,41.6,947,1061,47.2,1,689,793,46.5,2,7.2,91,98.2,48.1,51.9,17:15:00,13:34:00,32,46,233,54.9,2,0,2,0.0
Colby Cohen,2010,21,COL,D,3,0,0,0,-1,4,0,0,0,0,0,0,0,0,2,0,53,17:44:00,3,4,0,0,,38,55,40.9,-10.5,33,42,44,-10.1,4,93.1,97.1,44,56,17:44:00,13:33:00,2,0,5,40,0,0,0,0.0
Carlo Colaiacovo,2010,28,STL,D,65,6,20,26,-4,23,4.2,5,1,0,1,10,10,0,81,7.4,1179,18:08:00,79,75,0,0,,922,828,52.7,0.5,690,598,53.6,1.5,7.2,90.9,98.1,59.4,40.6,18:08:00,15:05:00,16,21,190,42.6,0,0,0,0.0
Joe Colborne,2010,21,TOR,C,1,0,1,1,1,0,0.1,0,0,0,0,1,0,0,1,0,19,18:41:00,1,0,3,6,33.3,15,14,51.7,4.7,8,11,42.1,-5.2,16.7,100,116.7,50,50,18:41:00,14:14:00,1,3,2,50,0,0,0,0.0
Erik Cole,2010,32,CAR,LW,82,26,26,52,-1,49,5.9,22,3,1,9,20,5,1,201,12.9,1514,18:27:00,34,223,7,27,20.6,1160,1251,48.1,-1.5,855,991,46.3,-2.6,9.7,91.6,101.3,49.3,50.7,18:16:00,14:11:00,64,36,363,54.8,0,0,0,0.0
Ian Cole,2010,21,STL,D,26,1,3,4,6,35,1.4,1,0,0,0,3,0,0,22,4.5,458,17:36:00,37,36,0,0,,397,370,51.8,1.1,302,275,52.3,0.6,8.7,93.5,102.1,54.7,45.3,17:36:00,16:11:00,5,14,58,37.9,0,0,0,0.0
Sean Collins,2010,27,WSH,D,4,1,0,1,2,0,0.5,1,0,0,1,0,0,0,4,25,59,14:45:00,4,2,0,0,,67,47,58.8,14.6,47,28,62.7,18,8.8,95,103.8,45.7,54.3,14:45:00,14:09:00,0,1,7,57.1,0,0,0,0.0
Jeremy Colliton,2010,26,NYI,C,15,2,1,3,-7,10,-0.1,0,2,0,0,1,0,0,7,28.6,178,11:53:00,9,23,52,32,61.9,123,159,43.6,-8.7,84,117,41.8,-9.5,5.1,89.3,94.4,43.3,56.7,11:53:00,10:11:00,11,4,20,35,0,0,0,0.0
Blake Comeau,2010,24,NYI,RW,77,24,22,46,-17,43,4.6,18,5,1,3,15,7,0,182,13.2,1439,18:41:00,32,118,34,77,30.6,923,1034,47.2,-0.4,663,746,47.1,-0.8,8.1,89.1,97.3,44.5,55.5,18:24:00,13:45:00,55,54,352,50.6,1,0,1,0.0
Mike Commodore,2010,31,CBJ,D,20,2,4,6,-8,44,0.5,2,0,0,2,1,2,1,32,6.3,371,18:34:00,25,38,0,1,0,276,280,49.6,-0.1,198,214,48.1,-5.1,3.4,90.7,94.1,52.1,47.9,18:34:00,14:16:00,5,7,71,45.1,0,0,0,0.0
Mike Comrie,2010,30,PIT,C,21,1,5,6,-4,18,0.2,1,0,0,0,3,2,0,25,4,248,11:49:00,5,10,15,25,37.5,187,164,53.3,-0.8,131,124,51.4,-4.1,5.1,90.2,95.3,58.2,41.8,11:49:00,09:08:00,2,3,39,64.1,0,0,0,0.0
Erik Condra,2010,24,OTT,RW,26,6,5,11,-1,12,1.2,5,1,0,2,4,0,1,48,12.5,413,15:52:00,21,4,2,2,50,321,312,50.7,2.6,255,230,52.6,4.7,4.7,93.7,98.5,58,42,15:52:00,13:09:00,9,11,82,58.5,0,0,0,0.0
Chris Conner,2010,27,PIT,RW,60,7,9,16,5,10,1.5,7,0,0,3,9,0,0,91,7.7,709,11:49:00,20,50,1,3,25,650,557,53.9,1.5,474,417,53.2,0.7,6.8,93.6,100.4,56.4,43.6,11:49:00,11:12:00,15,7,157,57.3,1,0,1,0.0
Tim Connolly,2010,29,BUF,C,68,13,29,42,-10,20,3.5,7,6,0,3,16,13,0,151,8.6,1150,16:55:00,53,24,445,524,45.9,864,738,53.9,4.9,630,561,52.9,3.1,7.9,90.3,98.2,55.5,44.5,16:54:00,12:20:00,22,34,273,55.3,2,0,2,0.0
Craig Conroy,2010,39,CGY,C,18,2,0,2,-1,8,0.1,2,0,0,1,0,0,0,11,18.2,167,09:18:00,10,21,101,88,53.4,117,102,53.4,5.3,89,73,54.9,6.4,5.2,93.1,98.3,50.6,49.4,09:18:00,06:54:00,4,10,20,55,0,0,0,0.0
Matt Cooke,2010,32,PIT,LW,67,12,18,30,14,129,3.4,9,0,3,2,15,0,3,95,12.6,1048,15:38:00,39,192,8,21,27.6,770,711,52,-1.4,560,531,51.3,-2.7,9.1,92.7,101.9,49.6,50.4,15:38:00,12:06:00,23,19,166,57.2,0,0,0,0.0
Patrice Cormier,2010,20,ATL,C,21,1,1,2,-5,4,-0.2,1,0,0,0,1,0,0,27,3.7,203,09:39:00,15,31,39,28,58.2,155,207,42.8,-6.4,118,148,44.4,-6.3,3.4,92.8,96.2,45.1,54.9,09:39:00,09:23:00,6,1,38,71.1,0,0,0,0.0
Matthew Corrente,2010,22,NJD,D,22,0,6,6,-5,44,0.8,0,0,0,0,6,0,0,21,0,299,13:36:00,15,30,0,0,,241,245,49.6,-5.2,171,190,47.4,-6.9,8.2,89.7,97.9,53.8,46.2,13:36:00,13:13:00,0,10,40,52.5,0,0,0,0.0
Joe Corvo,2010,33,CAR,D,82,11,29,40,-14,18,6.2,5,5,1,1,11,18,0,191,5.8,2032,1900-01-01 00:47:00,116,53,0,1,0,1467,1532,48.9,-1.8,1060,1180,47.3,-2.7,7.6,92.1,99.7,49.3,50.7,1900-01-01 00:31:00,17:48:00,59,63,381,49.6,0,0,0,0.0
Logan Couture,2010,21,SJS,C,79,32,24,56,18,41,7.8,22,10,0,8,20,4,0,253,12.6,1408,17:49:00,66,60,474,414,53.4,1249,974,56.2,3.3,937,704,57.1,4.1,7.3,94.1,101.4,51.2,48.8,17:49:00,14:34:00,49,25,431,58.7,8,2,6,25.0
