Season,Player,Age_x,Tm_x,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,Age_y,Tm_y,Pos_y,GP_y,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2008,Zach Boychuk,19,CAR,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,12:03:00,0,4,0,1,0,19,CAR,C,2,16,19,45.7,,14,18,43.8,,11.1,91.7,102.8,61.5,38.5,12:03:00,11:42:00,0,2,2,0,0,0,0,0.0
2008,Dustin Boyd,22,CGY,C,71,11,11,22,-11,10,1.3,9,1,1,3,8,2,1,74,14.9,914,12:52:00,29,43,215,253,45.9,22,CGY,C,71,660,612,51.9,-6,464,503,48,-8.2,7.9,90.2,98,55.8,44.2,12:38:00,09:31:00,23,18,145,51,0,0,0,0.0
2008,Brad Boyes,26,STL,RW,82,33,39,72,-20,26,7.9,17,16,0,11,20,19,0,220,15,1570,19:08:00,20,49,155,160,49.2,26,STL,RW,82,1110,1057,51.2,3.5,863,801,51.9,2.7,8.1,88.6,96.7,50.3,49.7,19:08:00,14:41:00,40,47,415,53,12,6,6,50.0
2008,Brian Boyle,24,LAK,C,28,4,1,5,-9,42,0.2,4,0,0,1,1,0,0,36,11.1,284,10:08:00,8,66,102,123,45.3,24,LAK,C,28,204,227,47.3,-5.8,167,175,48.8,-4.3,4.6,87.9,92.6,51.9,48.1,10:08:00,09:37:00,11,11,58,62.1,0,0,0,0.0
2008,Dan Boyle,32,SJS,D,77,16,41,57,6,52,10.6,8,8,0,4,16,24,1,213,7.5,1908,1900-01-01 00:46:00,95,51,0,1,0,32,SJS,D,77,1370,1065,56.3,1.5,1050,788,57.1,1.9,7.4,91.3,98.8,56.6,43.4,1900-01-01 00:46:00,18:03:00,36,63,423,50.6,7,2,5,28.6
2008,Nick Boynton,30,FLA,D,68,5,16,21,7,91,4.2,5,0,0,1,13,3,0,104,4.8,1129,16:36:00,97,52,0,0,,30,FLA,D,68,869,911,48.8,0.9,647,700,48,1.2,9.7,92.3,102,50.4,49.6,16:36:00,13:34:00,10,43,229,45.4,0,0,0,0.0
2008,Matt Bradley,30,WSH,RW,81,5,6,11,-1,59,0,5,0,0,1,6,0,0,98,5.1,859,10:37:00,16,115,10,14,41.7,30,WSH,RW,81,687,675,50.4,-6,493,494,49.9,-6.3,6,94,100,51.8,48.2,10:37:00,09:39:00,21,22,166,59,0,0,0,0.0
2008,Donald Brashear,37,WSH,LW,63,1,3,4,-6,121,-0.7,1,0,0,1,3,0,0,43,2.3,520,08:15:00,8,119,0,0,,37,WSH,LW,63,420,418,50.1,-6.7,312,308,50.3,-6,3.7,93.9,97.6,53.5,46.5,08:15:00,08:09:00,20,26,70,61.4,0,0,0,0.0
2008,Derick Brassard,21,CBJ,C,31,10,15,25,12,17,3.4,7,3,0,1,11,4,0,59,16.9,447,14:25:00,3,40,161,171,48.5,21,CBJ,C,31,331,233,58.7,7.5,241,178,57.5,5,14.8,91.7,106.4,66.3,33.8,14:24:00,10:59:00,21,13,102,57.8,2,1,1,50.0
2008,Tim Brent,24,CHI,C,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,17,08:21:00,1,4,5,5,50,24,CHI,C,2,14,17,45.2,-12.8,12,12,50,-6.3,0,100,100,75,25,08:21:00,08:21:00,0,0,1,0,0,0,0,0.0
2008,Eric Brewer,29,STL,D,28,1,5,6,-14,24,0.6,0,1,0,0,3,2,0,49,2,703,1900-01-01 01:07:00,57,40,0,0,,29,STL,D,28,447,473,48.6,-0.8,342,369,48.1,-2.8,8.4,87.5,95.9,43.2,56.8,1900-01-01 01:07:00,18:36:00,16,18,111,44.1,0,0,0,0.0
2008,Daniel Briere,31,PHI,C,29,11,14,25,-1,26,3,7,4,0,0,8,6,0,54,20.4,454,15:39:00,6,13,68,79,46.3,31,PHI,C,29,306,374,45,-5.4,227,273,45.4,-6.4,11.2,90.2,101.4,52.2,47.8,15:39:00,12:08:00,8,16,97,55.7,3,2,1,66.7
2008,Rod Brind'Amour,38,CAR,C,80,16,35,51,-23,36,3.6,9,6,1,1,16,18,1,135,11.9,1518,18:58:00,35,76,908,580,61,38,CAR,C,80,1082,1044,50.9,-3.3,774,799,49.2,-6.2,6.3,90.4,96.7,48.8,51.2,18:58:00,14:05:00,40,40,228,59.2,2,1,1,50.0
2008,Patrice Brisebois,38,MTL,D,62,5,13,18,-3,19,3.1,1,4,0,1,10,3,0,68,7.4,986,15:54:00,69,45,0,0,,38,MTL,D,62,733,789,48.2,0.7,538,593,47.6,0.5,8.2,92,100.1,52.9,47.1,15:54:00,12:51:00,14,54,163,41.7,0,0,0,0.0
2008,Kyle Brodziak,24,EDM,C,79,11,16,27,4,21,2.2,9,1,1,3,14,1,1,99,11.1,1005,12:43:00,55,60,489,458,51.6,24,EDM,C,79,595,784,43.1,-5.8,450,591,43.2,-5.6,10.3,92.5,102.8,35.1,64.9,12:43:00,09:51:00,33,32,168,58.9,0,0,0,0.0
2008,Sheldon Brookbank,28,TOT,D,44,1,3,4,4,76,1.3,1,0,0,0,3,0,0,30,3.3,534,12:08:00,22,37,0,0,,28,TOT,D,44,448,412,52.1,-2.1,344,328,51.2,-3.8,7.9,93.8,101.7,59.9,40.1,12:08:00,11:24:00,10,9,72,41.7,0,0,0,0.0
2008,Sheldon Brookbank,28,ANA,D,29,1,3,4,3,51,1.1,1,0,0,0,3,0,0,24,4.2,401,13:50:00,14,26,0,0,,28,TOT,D,44,448,412,52.1,-2.1,344,328,51.2,-3.8,7.9,93.8,101.7,59.9,40.1,12:08:00,11:24:00,10,9,72,41.7,0,0,0,0.0
2008,Sheldon Brookbank,28,NJD,D,15,0,0,0,1,25,0.2,0,0,0,0,0,0,0,6,0,133,08:51:00,8,11,0,0,,28,TOT,D,44,448,412,52.1,-2.1,344,328,51.2,-3.8,7.9,93.8,101.7,59.9,40.1,12:08:00,11:24:00,10,9,72,41.7,0,0,0,0.0
2008,Wade Brookbank,31,CAR,LW,27,1,0,1,0,40,0.1,1,0,0,0,0,0,0,8,12.5,67,02:30:00,6,15,0,0,,31,CAR,LW,27,56,68,45.2,-7.6,46,47,49.5,-3.3,8.8,91.2,100,56.7,43.3,02:30:00,02:26:00,1,0,13,61.5,0,0,0,0.0
2008,Troy Brouwer,23,CHI,RW,69,10,16,26,7,50,2,5,4,1,0,12,4,0,126,7.9,1041,15:05:00,19,125,9,11,45,23,CHI,RW,69,758,587,56.4,-0.4,593,453,56.7,0.5,7,93.6,100.6,69.7,30.3,15:05:00,11:25:00,16,12,209,60.3,0,0,0,0.0
2008,Dustin Brown,24,LAK,RW,80,24,29,53,-15,64,5.4,17,7,0,6,18,11,0,292,8.2,1552,19:24:00,22,285,25,29,46.3,24,LAK,RW,80,1151,1053,52.2,0.1,895,819,52.2,-0.3,8.4,89.1,97.5,52.2,47.8,19:24:00,14:05:00,37,48,516,56.6,6,1,5,16.7
2008,Mike Brown,23,TOT,RW,48,2,2,4,-7,145,-0.4,2,0,0,2,2,0,0,44,4.5,391,08:08:00,12,85,0,6,0,23,TOT,RW,48,216,280,43.5,-10.9,176,200,46.8,-8,3.9,90.8,94.7,57,43,08:08:00,06:47:00,9,1,76,57.9,0,0,0,0.0
2008,Mike Brown,23,ANA,RW,28,2,1,3,-2,60,-0.1,2,0,0,2,1,0,0,38,5.3,281,10:02:00,9,55,0,4,0,23,TOT,RW,48,216,280,43.5,-10.9,176,200,46.8,-8,3.9,90.8,94.7,57,43,08:08:00,06:47:00,9,1,76,57.9,0,0,0,0.0
2008,Mike Brown,23,VAN,RW,20,0,1,1,-5,85,-0.3,0,0,0,0,1,0,0,6,0,110,05:29:00,3,30,0,2,0,23,TOT,RW,48,216,280,43.5,-10.9,176,200,46.8,-8,3.9,90.8,94.7,57,43,08:08:00,06:47:00,9,1,76,57.9,0,0,0,0.0
2008,Gilbert Brule,22,EDM,C,11,2,1,3,-3,12,0.2,2,0,0,1,1,0,0,13,15.4,109,09:52:00,6,14,4,1,80,22,EDM,C,11,82,113,42.1,-7.4,59,77,43.4,-7.4,7.3,88.7,96,63.8,36.2,09:52:00,09:25:00,0,9,22,59.1,0,0,0,0.0
2008,Andrew Brunette,35,MIN,LW,80,22,28,50,-5,18,5.5,13,9,0,3,19,9,0,118,18.6,1356,16:57:00,13,22,2,7,22.2,35,MIN,LW,80,983,955,50.7,2.4,745,724,50.7,1.8,8,91,99,49.3,50.7,16:55:00,13:31:00,16,32,170,69.4,1,0,1,0.0
2008,Fabian Brunnstrom,23,DAL,LW,55,17,12,29,-8,8,3.3,13,4,0,5,10,2,0,81,21,639,11:37:00,12,24,0,0,,23,DAL,LW,55,456,470,49.2,-3.2,366,355,50.8,-1.4,9.4,87.5,97,63.9,36.1,11:37:00,09:37:00,28,22,131,61.8,4,1,3,25.0
2008,Adam Burish,26,CHI,RW,66,6,3,9,3,93,0.5,6,0,0,2,3,0,0,83,7.2,608,09:12:00,37,46,49,75,39.5,26,CHI,RW,66,391,337,53.7,-3,309,261,54.2,-2.7,7.1,92.9,100,55.2,44.8,09:12:00,07:11:00,11,1,105,79,0,0,0,0.0
2008,Brent Burns,23,MIN,D,59,8,19,27,-7,45,5.5,4,4,0,2,9,10,0,147,5.4,1323,22:25:00,62,58,3,2,60,23,MIN,D,59,856,909,48.5,0,647,675,48.9,-0.1,7.7,91.4,99.1,49.3,50.7,22:23:00,16:58:00,28,50,318,46.2,3,0,3,0.0
2008,Alexandre Burrows,27,VAN,LW,82,28,23,51,23,150,6.6,24,0,4,3,22,0,1,175,16,1382,16:51:00,38,67,37,43,46.3,27,VAN,LW,82,1016,897,53.1,5.4,754,691,52.2,4.4,11,91.1,102.1,42.7,57.3,16:38:00,13:09:00,63,26,284,60.6,6,1,5,16.7
2008,Chris Butler,22,BUF,D,47,2,4,6,11,18,2.5,2,0,0,1,4,0,0,36,5.6,786,16:43:00,60,37,0,0,,22,BUF,D,47,590,723,44.9,-5.3,470,565,45.4,-5.5,8.4,95.6,104,45.1,54.9,16:32:00,15:14:00,7,29,74,48.6,0,0,0,0.0
2008,Dustin Byfuglien,23,CHI,RW,77,15,16,31,7,81,2.9,12,3,0,4,12,4,0,202,7.4,1145,14:52:00,23,169,2,9,18.2,23,CHI,RW,77,850,683,55.4,-1,657,535,55.1,-1.4,6.6,94.4,101,58.8,41.2,14:52:00,11:55:00,26,18,319,63,0,0,0,0.0
2008,Kyle Calder,30,LAK,LW,74,8,19,27,-1,41,2.3,6,2,0,1,17,2,0,93,8.6,974,13:10:00,7,55,1,2,33.3,30,LAK,LW,74,844,743,53.2,0.4,637,575,52.6,-0.7,6.8,93.2,100,50.5,49.5,13:10:00,11:34:00,24,33,161,57.8,0,0,0,0.0
2008,Joe Callahan,26,NYI,D,18,0,2,2,5,4,0.9,0,0,0,0,2,0,0,6,0,270,15:00:00,22,39,0,1,0,26,NYI,D,18,195,250,43.8,-9.7,132,186,41.5,-9,10.5,95.1,105.6,51.5,48.5,0.625,13:22:00,11,2,28,21.4,0,0,0,0.0
2008,Ryan Callahan,23,NYR,RW,81,22,18,40,7,45,4.7,19,2,1,1,16,2,0,237,9.3,1382,17:04:00,32,265,7,3,70,23,NYR,RW,81,1169,1028,53.2,-0.6,886,785,53,-0.7,6.6,94,100.6,61.1,38.9,17:04:00,13:37:00,53,9,389,60.9,3,1,2,33.3
2008,Mike Cammalleri,26,CGY,LW,81,39,43,82,-2,44,9.8,20,19,0,6,28,15,0,255,15.3,1422,17:33:00,18,21,217,143,60.3,26,CGY,LW,81,1107,885,55.6,-2.3,834,709,54.1,-1.5,10.2,89.8,100,59.8,40.2,17:20:00,13:16:00,32,56,398,63.3,5,1,4,20.0
2008,Brian Campbell,29,CHI,D,82,7,45,52,5,22,7.8,3,4,0,1,25,20,0,108,6.5,1851,22:34:00,72,34,0,0,,29,CHI,D,82,1378,1047,56.8,1.7,1067,852,55.6,-0.1,8.4,91.2,99.6,61.9,38.1,22:34:00,17:34:00,15,33,242,44.6,0,0,0,0.0
2008,Gregory Campbell,25,FLA,C,77,13,19,32,0,76,2.3,12,1,0,1,17,1,1,135,9.6,1292,16:47:00,82,202,509,509,50,25,FLA,C,77,868,1076,44.7,-4.8,659,850,43.7,-4.7,9.2,92.7,102,40.9,59.1,16:47:00,13:20:00,31,19,213,63.4,0,0,0,0.0
2008,Chris Campoli,24,TOT,D,76,11,19,30,-16,55,4.8,8,2,1,4,9,9,1,91,12.1,1485,19:32:00,86,81,0,0,,24,TOT,D,76,1040,1190,46.6,-2.9,762,881,46.4,-4,7.3,90.4,97.8,50.7,49.3,19:32:00,15:50:00,42,29,184,49.5,0,0,0,0.0
2008,Chris Campoli,24,NYI,D,51,6,11,17,-20,43,2,5,0,1,2,6,5,0,53,11.3,1011,19:50:00,58,56,0,0,,24,TOT,D,76,1040,1190,46.6,-2.9,762,881,46.4,-4,7.3,90.4,97.8,50.7,49.3,19:32:00,15:50:00,42,29,184,49.5,0,0,0,0.0
2008,Chris Campoli,24,OTT,D,25,5,8,13,4,12,2.9,3,2,0,2,3,4,1,38,13.2,474,18:58:00,28,25,0,0,,24,TOT,D,76,1040,1190,46.6,-2.9,762,881,46.4,-4,7.3,90.4,97.8,50.7,49.3,19:32:00,15:50:00,42,29,184,49.5,0,0,0,0.0
2008,Luca Caputi,20,PIT,LW,5,1,0,1,-1,4,0.1,1,0,0,0,0,0,0,7,14.3,51,10:16:00,0,3,0,0,,20,PIT,LW,5,34,48,41.5,-6.3,22,36,37.9,-11.6,10.5,91.7,102.2,42.1,57.9,10:16:00,09:13:00,0,1,13,53.8,0,0,0,0.0
2008,Daniel Carcillo,24,TOT,LW,74,3,11,14,-15,254,-0.3,1,2,0,0,10,1,0,130,2.3,852,11:31:00,20,151,12,8,60,24,TOT,LW,74,663,812,44.9,-3.6,494,606,44.9,-4,6.2,91.3,97.5,55,45,11:31:00,10:35:00,16,20,208,62.5,1,1,0,100.0
2008,Daniel Carcillo,24,PHX,LW,54,3,7,10,-13,174,-0.2,1,2,0,0,6,1,0,95,3.2,647,11:59:00,13,121,10,8,55.6,24,TOT,LW,74,663,812,44.9,-3.6,494,606,44.9,-4,6.2,91.3,97.5,55,45,11:31:00,10:35:00,16,20,208,62.5,1,1,0,100.0
2008,Daniel Carcillo,24,PHI,LW,20,0,4,4,-2,80,-0.1,0,0,0,0,4,0,0,35,0,205,10:16:00,7,30,2,0,100,24,TOT,LW,74,663,812,44.9,-3.6,494,606,44.9,-4,6.2,91.3,97.5,55,45,11:31:00,10:35:00,16,20,208,62.5,1,1,0,100.0
2008,Matt Carkner,28,OTT,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,04:08:00,0,2,0,0,,28,OTT,RW,1,1,3,25,,1,2,33.3,,0,100,100,0,100,04:08:00,04:08:00,0,0,0,,0,0,0,0.0
2008,Matt Carle,24,TOT,D,76,5,21,26,3,22,4.6,5,0,0,2,13,8,0,85,5.9,1626,21:24:00,142,38,0,0,,24,TOT,D,76,1304,1315,49.8,1.4,989,988,50,0.8,8.1,92.5,100.6,46.8,53.2,21:23:00,17:58:00,47,56,178,47.8,0,0,0,0.0
2008,Matt Carle,24,PHI,D,64,4,20,24,2,16,4,4,0,0,2,12,8,0,72,5.6,1363,21:17:00,115,34,0,0,,24,TOT,D,76,1304,1315,49.8,1.4,989,988,50,0.8,8.1,92.5,100.6,46.8,53.2,21:23:00,17:58:00,47,56,178,47.8,0,0,0,0.0
2008,Matt Carle,24,TBL,D,12,1,1,2,1,6,0.6,1,0,0,0,1,0,0,13,7.7,264,21:58:00,27,4,0,0,,24,TOT,D,76,1304,1315,49.8,1.4,989,988,50,0.8,8.1,92.5,100.6,46.8,53.2,21:23:00,17:58:00,47,56,178,47.8,0,0,0,0.0
2008,Brett Carson,23,CAR,D,5,0,0,0,-3,4,-0.1,0,0,0,0,0,0,0,2,0,79,15:44:00,5,6,0,0,,23,CAR,D,5,42,51,45.2,-3.2,32,39,45.1,-6.5,0,92.6,92.6,45.8,54.2,15:44:00,10:05:00,0,0,6,33.3,0,0,0,0.0
2008,Jeff Carter,24,PHI,C,82,46,38,84,23,68,11.7,29,13,4,12,27,11,0,342,13.5,1718,20:57:00,53,54,833,892,48.3,24,PHI,C,82,1221,1357,47.4,-1.8,932,1014,47.9,-2.5,10.5,92.5,103,41.6,58.4,20:57:00,15:06:00,72,65,585,58.5,5,0,5,0.0
2008,Ryan Carter,25,ANA,C,48,3,6,9,3,52,0.6,3,0,0,1,5,1,0,40,7.5,437,09:06:00,9,67,146,158,48,25,ANA,C,48,322,284,53.1,-1.9,266,221,54.6,-0.3,7,93.7,100.7,57.3,42.7,09:06:00,08:27:00,8,12,77,51.9,1,0,1,0.0
2008,Tom Cavanagh,26,SJS,C,17,1,1,2,-2,4,0,1,0,0,0,1,0,0,9,11.1,131,07:44:00,5,4,26,31,45.6,26,SJS,C,17,95,109,46.6,-6.7,72,80,47.4,-6.6,4.2,93,97.1,67.3,32.7,07:44:00,07:35:00,7,5,21,42.9,0,0,0,0.0
2008,Zdeno Chara,31,BOS,D,80,19,31,50,23,95,10.5,8,11,0,3,12,17,2,216,8.8,2085,1900-01-01 02:04:00,121,166,1,3,25,31,BOS,D,80,1391,1290,51.9,2,1056,1003,51.3,2.1,10.1,92.8,102.9,46.9,53.1,1900-01-01 01:45:00,18:35:00,28,54,425,50.4,1,0,1,0.0
2008,Jonathan Cheechoo,28,SJS,RW,66,12,17,29,-3,59,2.5,6,5,1,4,13,4,0,152,7.9,1011,15:19:00,18,107,1,3,25,28,SJS,RW,66,796,624,56.1,2,623,469,57.1,2.3,7.4,90.9,98.3,56.1,43.9,15:19:00,13:02:00,31,31,284,53.5,3,2,1,66.7
2008,Chris Chelios*,47,DET,D,28,0,0,0,1,18,0.2,0,0,0,0,0,0,0,14,0,327,11:40:00,12,22,0,0,,47,DET,D,28,267,186,58.9,-0.9,195,152,56.2,-2,6.4,93.1,99.5,64.7,35.3,11:40:00,10:02:00,7,13,38,36.8,0,0,0,0.0
2008,Jason Chimera,29,CBJ,LW,49,8,14,22,8,41,2.1,7,1,0,1,13,1,0,115,7,796,16:15:00,11,61,18,24,42.9,29,CBJ,LW,49,509,479,51.5,-1.4,382,360,51.5,-1.7,11.9,92.8,104.7,51.3,48.7,16:15:00,12:10:00,15,19,190,60.5,0,0,0,0.0
2008,Kyle Chipchura,22,MTL,C,13,0,3,3,-6,5,-0.2,0,0,0,0,3,0,0,5,0,134,10:18:00,3,8,47,60,43.9,22,MTL,C,13,82,120,40.6,-2.3,60,95,38.7,-5.6,7.1,87.3,94.5,56.5,43.5,10:18:00,09:22:00,3,2,12,41.7,0,0,0,0.0
2008,Taylor Chorney,21,EDM,D,2,0,0,0,-4,0,-0.3,0,0,0,0,0,0,0,0,,31,15:43:00,6,0,0,0,,21,EDM,D,2,19,53,26.4,-13.9,15,36,29.4,-14.3,7.7,80,87.7,33.3,66.7,15:43:00,15:32:00,0,2,1,0,0,0,0,0.0
2008,Erik Christensen,25,TOT,C,64,7,21,28,-9,20,1.6,5,2,0,0,16,5,0,122,5.7,873,13:39:00,6,19,277,220,55.7,25,TOT,C,64,611,650,48.5,-3.1,473,519,47.7,-4.8,7.7,90.5,98.2,46.5,53.5,13:39:00,11:15:00,26,12,210,58.1,5,2,3,40.0
2008,Erik Christensen,25,ATL,C,47,5,14,19,-7,14,0.9,4,1,0,0,11,3,0,90,5.6,671,14:16:00,6,17,233,194,54.6,25,TOT,C,64,611,650,48.5,-3.1,473,519,47.7,-4.8,7.7,90.5,98.2,46.5,53.5,13:39:00,11:15:00,26,12,210,58.1,5,2,3,40.0
2008,Erik Christensen,25,ANA,C,17,2,7,9,-2,6,0.7,1,1,0,0,5,2,0,32,6.3,203,11:55:00,0,2,44,26,62.9,25,TOT,C,64,611,650,48.5,-3.1,473,519,47.7,-4.8,7.7,90.5,98.2,46.5,53.5,13:39:00,11:15:00,26,12,210,58.1,5,2,3,40.0
2008,Kris Chucko,22,CGY,RW,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,14,07:02:00,0,1,0,1,0,22,CGY,RW,2,3,17,15,,2,13,13.3,,0,100,100,100,0,07:02:00,06:23:00,0,2,0,,0,0,0,0.0
2008,Brett Clark,32,COL,D,76,2,10,12,-16,32,2.7,2,0,0,1,8,2,0,97,2.1,1697,22:20:00,238,73,0,0,,32,COL,D,76,1055,1268,45.4,-4.1,815,878,48.1,-1.5,7.3,90.5,97.8,43.1,56.9,22:19:00,16:45:00,26,41,219,44.3,0,0,0,0.0
2008,Chris Clark,32,WSH,RW,32,1,5,6,-3,32,-0.1,1,0,0,0,4,1,0,36,2.8,370,11:34:00,7,49,3,3,50,32,WSH,RW,32,295,322,47.8,-10.1,207,255,44.8,-13.9,5.1,94.1,99.1,48.8,51.2,11:34:00,10:16:00,5,10,72,50,0,0,0,0.0
2008,David Clarkson,24,NJD,RW,82,17,15,32,-1,164,3.2,13,4,0,3,13,2,0,158,10.8,988,12:03:00,13,134,2,5,28.6,24,NJD,RW,82,725,713,50.4,-3.6,553,559,49.7,-4.9,7.5,93,100.5,51,49,12:03:00,10:30:00,16,8,258,61.2,0,0,0,0.0
2008,Dan Cleary,30,DET,RW,74,14,26,40,0,46,3,11,3,0,3,23,3,0,163,8.6,1253,16:56:00,36,107,67,54,55.4,30,DET,RW,74,999,770,56.5,-1.8,767,629,54.9,-2.9,8.4,89.8,98.2,53.7,46.3,16:42:00,12:55:00,16,22,252,63.5,2,0,2,0.0
2008,Ryane Clowe,26,SJS,LW,71,22,30,52,8,51,5.9,11,11,0,1,17,13,0,161,13.7,1262,17:47:00,22,135,49,71,40.8,26,SJS,LW,71,1029,815,55.8,0.5,803,595,57.4,1.5,7.5,93,100.5,55.5,44.5,17:46:00,14:21:00,35,66,259,62.2,5,3,2,60.0
2008,Cal Clutterbuck,21,MIN,RW,78,11,7,18,-5,76,1.5,10,1,0,1,7,0,0,136,8.1,1014,13:00:00,39,356,2,15,11.8,21,MIN,RW,78,702,855,45.1,-5.8,540,649,45.4,-6,7.2,93.3,100.4,32,68,13:00:00,11:48:00,22,16,254,53.5,0,0,0,0.0
2008,Braydon Coburn,23,PHI,D,80,7,21,28,7,97,5.5,4,3,0,0,11,8,2,130,5.4,1970,1900-01-01 00:37:00,129,146,0,0,,23,PHI,D,80,1397,1343,51,4,1075,1012,51.5,3.8,7.8,91.7,99.5,44.4,55.6,1900-01-01 00:37:00,17:56:00,39,59,277,46.9,0,0,0,0.0
2008,Andrew Cogliano,21,EDM,C,82,18,20,38,-6,22,3.3,14,4,0,4,15,5,0,116,15.5,1181,14:24:00,39,57,261,441,37.2,21,EDM,C,82,851,932,47.7,-1.1,641,710,47.4,-1.4,8.6,92.3,100.9,53.5,46.5,14:24:00,11:48:00,28,42,207,56,0,0,0,0.0
2008,Carlo Colaiacovo,26,TOT,D,73,3,27,30,0,35,5.1,3,0,0,0,7,20,0,87,3.4,1333,18:16:00,82,64,0,0,,26,TOT,D,73,890,865,50.7,-0.4,681,662,50.7,-3,9.1,91.6,100.6,57.3,42.7,18:01:00,14:11:00,11,18,171,49.7,0,0,0,0.0
2008,Carlo Colaiacovo,26,STL,D,63,3,26,29,2,29,5.1,3,0,0,0,7,19,0,78,3.8,1164,18:29:00,69,54,0,0,,26,TOT,D,73,890,865,50.7,-0.4,681,662,50.7,-3,9.1,91.6,100.6,57.3,42.7,18:01:00,14:11:00,11,18,171,49.7,0,0,0,0.0
2008,Carlo Colaiacovo,26,TOR,D,10,0,1,1,-2,6,0,0,0,0,0,0,1,0,9,0,169,16:52:00,13,10,0,0,,26,TOT,D,73,890,865,50.7,-0.4,681,662,50.7,-3,9.1,91.6,100.6,57.3,42.7,18:01:00,14:11:00,11,18,171,49.7,0,0,0,0.0
2008,Erik Cole,30,TOT,LW,80,18,24,42,0,73,3.6,13,5,0,1,20,4,0,178,10.1,1409,17:37:00,43,180,20,29,40.8,30,TOT,LW,80,1008,992,50.4,2.5,764,766,49.9,2.2,8.3,91.8,100.1,51.5,48.5,17:37:00,13:34:00,49,37,315,56.5,0,0,0,0.0
2008,Erik Cole,30,EDM,LW,63,16,11,27,-3,63,2.3,11,5,0,1,9,2,0,145,11,1076,17:05:00,33,134,19,29,39.6,30,TOT,LW,80,1008,992,50.4,2.5,764,766,49.9,2.2,8.3,91.8,100.1,51.5,48.5,17:37:00,13:34:00,49,37,315,56.5,0,0,0,0.0
2008,Erik Cole,30,CAR,LW,17,2,13,15,3,10,1.3,2,0,0,0,11,2,0,33,6.1,333,19:36:00,10,46,1,0,100,30,TOT,LW,80,1008,992,50.4,2.5,764,766,49.9,2.2,8.3,91.8,100.1,51.5,48.5,17:37:00,13:34:00,49,37,315,56.5,0,0,0,0.0
2008,Sean Collins,25,WSH,D,15,1,1,2,1,12,0.5,1,0,0,0,1,0,0,14,7.1,218,14:32:00,15,11,0,0,,25,WSH,D,15,220,157,58.4,3,165,105,61.1,5.6,5,93.8,98.8,50.4,49.6,14:32:00,13:55:00,4,10,35,40,0,0,0,0.0
2008,Jeremy Colliton,24,NYI,C,6,0,1,1,-2,2,-0.1,0,0,0,0,1,0,0,4,0,66,11:03:00,5,18,45,25,64.3,24,NYI,C,6,35,56,38.5,-12.9,30,37,44.8,-12.2,5.3,90,95.3,31.3,68.8,11:03:00,08:24:00,1,1,5,80,0,0,0,0.0
2008,Blake Comeau,22,NYI,LW,53,7,18,25,-17,32,1.2,5,2,0,0,11,7,0,78,9,863,16:17:00,18,90,14,31,31.1,22,NYI,LW,53,596,717,45.4,-3.8,416,515,44.7,-4.2,8.1,89.2,97.4,45.4,54.6,16:17:00,13:08:00,32,22,164,47.6,0,0,0,0.0
2008,Mike Commodore,29,CBJ,D,81,5,19,24,11,100,5.6,5,0,0,0,17,2,0,103,4.9,1854,22:54:00,162,201,2,1,66.7,29,CBJ,D,81,1154,1321,46.6,-9.9,872,971,47.3,-9,10.3,91.7,102.1,42.9,57.1,22:54:00,18:08:00,18,24,230,44.8,0,0,0,0.0
2008,Mike Comrie,28,TOT,C,63,10,17,27,-15,32,1.7,8,2,0,1,12,4,1,121,8.3,989,15:42:00,34,39,171,246,41,28,TOT,C,63,699,865,44.7,-4.9,511,628,44.9,-5.4,7.3,90.7,98.1,51.9,48.1,15:42:00,12:47:00,34,37,189,64,2,1,1,50.0
2008,Mike Comrie,28,NYI,C,41,7,13,20,-8,26,1.4,5,2,0,0,10,2,1,80,8.8,675,16:28:00,22,27,161,229,41.3,28,TOT,C,63,699,865,44.7,-4.9,511,628,44.9,-5.4,7.3,90.7,98.1,51.9,48.1,15:42:00,12:47:00,34,37,189,64,2,1,1,50.0
2008,Mike Comrie,28,OTT,C,22,3,4,7,-7,6,0.3,3,0,0,1,2,2,0,41,7.3,314,14:17:00,12,12,10,17,37,28,TOT,C,63,699,865,44.7,-4.9,511,628,44.9,-5.4,7.3,90.7,98.1,51.9,48.1,15:42:00,12:47:00,34,37,189,64,2,1,1,50.0
2008,Tim Conboy,26,CAR,RW,28,0,1,1,-1,37,-0.2,0,0,0,0,1,0,0,13,0,150,05:21:00,2,20,0,0,,26,CAR,RW,28,105,125,45.7,-6.6,89,97,47.8,-4.8,7.5,91.7,99.1,33.8,66.2,05:21:00,04:53:00,2,2,19,68.4,0,0,0,0.0
