,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
85,J.T. Brown,2015,25,TBL,RW,78,8,14,22,16,59,2.4,8,0,0,0,12,0,2,140,5.7,1042,13:22:00,40,103,23,27,46.0,851,795,51.7,0.0,653,601,52.1,1.1,7.8,94.7,102.5,49.5,50.5,13:22:00,11:49:00,21,14,238,58.8,0,0,0,0.0
86,Mike Brown,2015,30,TOT,RW,58,2,3,5,-5,90,-0.2,2,0,0,0,3,0,0,51,3.9,453,07:48:00,25,176,3,1,75.0,346,441,44.0,-6.2,258,304,45.9,-5.3,5.1,93.1,98.2,46.1,53.9,07:49:00,07:32:00,9,12,89,57.3,0,0,0,0.0
87,Patrick Brown,2015,23,CAR,C,7,1,1,2,4,4,0.4,1,0,0,0,1,0,0,8,12.5,88,12:36:00,6,11,0,0,0.0,75,77,49.3,0.7,56,57,49.6,0.6,15.8,94.1,109.9,33.3,66.7,12:36:00,12:30:00,2,4,13,61.5,0,0,0,0.0
88,Brett Bulmer,2015,23,MIN,RW,3,0,0,0,-1,7,-0.1,0,0,0,0,0,0,0,2,0.0,20,06:43:00,0,2,0,0,0.0,7,24,22.6,-29.5,5,15,25.0,-25.3,0.0,90.9,90.9,35.7,64.3,06:43:00,06:43:00,0,0,2,100.0,0,0,0,0.0
89,Andre Burakovsky,2015,20,WSH,LW,79,17,21,38,4,12,4.6,17,0,0,1,17,4,0,126,13.5,1029,13:01:00,24,37,17,20,45.9,939,883,51.5,0.8,684,647,51.4,0.0,9.6,90.5,100.1,57.9,42.1,13:01:00,12:13:00,34,30,238,52.9,0,0,0,0.0
90,Alexander Burmistrov,2015,24,WPG,C,81,7,14,21,-11,32,0.4,7,0,0,2,12,1,1,102,6.9,1310,16:10:00,35,125,205,307,40.0,875,936,48.3,-4.3,644,682,48.6,-3.6,6.2,92.0,98.2,51.2,48.8,16:10:00,13:13:00,36,48,204,50.0,0,0,0,0.0
91,Brent Burns,2015,30,SJS,D,82,27,48,75,-5,53,12.9,19,7,1,4,24,23,1,353,7.6,2121,1900-01-01 01:52:00,145,101,1,0,100.0,1674,1480,53.1,2.9,1235,1061,53.8,1.7,8.3,90.3,98.6,51.2,48.8,1900-01-01 01:50:00,19:34:00,53,102,624,56.4,1,1,0,100.0
92,Alexandre Burrows,2015,34,VAN,RW,79,9,13,22,-13,49,1.1,7,2,0,0,9,4,0,135,6.7,1198,15:10:00,33,81,10,12,45.5,782,836,48.3,1.3,580,628,48.0,1.8,5.1,92.6,97.7,49.7,50.3,15:10:00,11:31:00,27,14,220,60.9,7,3,4,42.9
93,Chris Butler,2015,29,STL,D,5,0,0,0,-1,4,0.0,0,0,0,0,0,0,0,4,0.0,58,11:30:00,8,3,0,0,0.0,42,61,40.8,-9.8,36,45,44.4,-7.1,11.1,89.2,100.3,50.0,50.0,11:30:00,10:51:00,0,2,7,57.1,0,0,0,0.0
94,Dustin Byfuglien,2015,30,WPG,D,81,19,34,53,4,119,9.7,15,3,1,6,19,14,1,247,7.7,2041,1900-01-01 01:12:00,105,222,0,0,0.0,1660,1386,54.5,5.2,1228,1050,53.9,4.6,9.4,89.9,99.3,52.9,47.1,1900-01-01 01:12:00,19:50:00,73,92,482,51.2,0,0,0,0.0
95,Paul Byron,2015,26,MTL,C,62,11,7,18,-9,11,1.4,8,0,3,2,5,0,2,50,22.0,853,13:46:00,25,112,3,2,60.0,620,633,49.5,-2.6,438,464,48.6,-3.2,5.9,90.9,96.7,42.1,57.9,13:46:00,11:47:00,23,15,91,56.0,2,1,1,50.0
96,Ryan Callahan,2015,30,TBL,RW,73,10,18,28,-5,45,2.1,8,2,0,1,16,2,0,156,6.4,1258,17:14:00,71,164,21,15,58.3,893,877,50.5,-1.8,669,646,50.9,-0.5,8.1,91.0,99.1,53.8,46.2,17:14:00,13:14:00,34,23,284,54.9,3,2,1,66.7
97,Matt Calvert,2015,26,CBJ,LW,73,11,13,24,1,51,2.1,10,1,0,1,13,0,0,114,9.6,1104,15:08:00,46,91,7,7,50.0,772,876,46.8,-1.4,589,628,48.4,0.0,8.1,92.6,100.7,44.4,55.6,15:08:00,12:52:00,36,10,192,59.4,0,0,0,0.0
98,Mike Cammalleri,2015,33,NJD,LW,42,14,24,38,15,18,5.6,11,3,0,1,17,7,0,101,13.9,810,19:17:00,13,15,7,7,50.0,518,530,49.4,4.4,400,419,48.8,2.7,12.7,92.8,105.5,62.8,37.3,19:11:00,16:01:00,19,24,154,66.2,6,2,4,33.3
99,Andrew Campbell,2015,27,TOR,D,6,0,1,1,0,2,0.2,0,0,0,0,1,0,0,1,0.0,70,11:35:00,10,5,0,0,0.0,61,76,44.5,-4.2,44,57,43.6,-0.8,7.4,94.7,102.1,49.1,50.9,11:35:00,11:11:00,1,1,3,33.3,0,0,0,0.0
100,Brian Campbell,2015,36,FLA,D,82,6,25,31,31,26,7.8,5,0,1,1,17,8,0,99,6.1,1827,22:17:00,80,27,0,0,0.0,1265,1137,52.7,5.7,998,896,52.7,5.4,10.3,93.4,103.7,50.9,49.1,22:16:00,17:58:00,23,54,199,49.7,0,0,0,0.0
101,Gregory Campbell,2015,32,CBJ,C,82,3,8,11,-6,78,-0.2,3,0,0,2,8,0,0,58,5.2,866,10:34:00,56,100,229,253,47.5,519,741,41.2,-8.3,384,536,41.7,-8.1,6.4,93.8,100.1,43.5,56.5,10:34:00,08:44:00,14,11,115,50.4,0,0,0,0.0
102,Paul Carey,2015,27,WSH,C,4,1,0,1,0,0,0.2,1,0,0,0,0,0,0,5,20.0,40,09:58:00,1,6,0,0,0.0,25,28,47.2,-7.8,20,23,46.5,-7.4,5.9,93.3,99.2,55.6,44.4,09:58:00,09:51:00,0,0,5,100.0,0,0,0,0.0
103,Matt Carle,2015,31,TBL,D,64,2,7,9,4,26,2.6,2,0,0,1,7,0,0,54,3.7,1074,16:47:00,91,30,0,0,0.0,813,916,47.0,-6.9,607,665,47.7,-5.6,8.3,92.7,101.0,46.2,53.8,16:47:00,14:59:00,9,28,112,48.2,0,0,0,0.0
104,John Carlson,2015,26,WSH,D,56,8,31,39,16,14,7.7,6,2,0,4,18,12,1,124,6.5,1327,23:42:00,114,46,0,0,0.0,990,981,50.2,-1.1,732,702,51.0,-0.2,9.1,93.1,102.2,49.8,50.2,23:42:00,18:10:00,24,47,257,48.2,0,0,0,0.0
105,Jordan Caron,2015,25,STL,RW,4,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,1,0.0,33,08:08:00,0,6,0,0,0.0,21,26,44.7,-10.9,13,21,38.2,-15.5,0.0,80.0,80.0,50.0,50.0,08:08:00,08:07:00,0,0,2,50.0,0,0,0,0.0
106,Ryan Carpenter,2015,25,SJS,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,7,07:27:00,0,1,0,2,0.0,4,6,40.0,-13.4,3,6,33.3,-19.3,0.0,100.0,100.0,66.7,33.3,07:27:00,07:27:00,0,0,0,0.0,0,0,0,0.0
107,Daniel Carr,2015,24,MTL,LW,23,6,3,9,0,8,1.2,5,1,0,1,3,0,0,39,15.4,278,12:04:00,5,25,0,0,0.0,261,202,56.4,2.7,195,150,56.5,3.6,7.0,90.2,97.2,59.8,40.2,12:04:00,11:07:00,7,4,76,51.3,0,0,0,0.0
108,Connor Carrick,2015,21,TOT,D,19,2,2,4,-5,15,0.5,2,0,0,1,1,1,0,21,9.5,295,15:32:00,19,38,0,0,0.0,301,234,56.3,3.8,223,172,56.5,4.9,4.6,89.7,94.4,51.4,48.6,15:32:00,14:35:00,6,17,59,35.6,0,0,0,0.0
109,Sam Carrick,2015,23,TOR,C,3,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,4,0.0,34,11:28:00,0,4,1,0,100.0,17,35,32.7,-12.8,15,28,34.9,-6.7,0.0,89.5,89.5,83.3,16.7,11:28:00,09:53:00,0,0,4,100.0,0,0,0,0.0
110,Trevor Carrick,2015,21,CAR,D,2,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,3,0.0,33,16:40:00,2,1,0,0,0.0,29,32,47.5,3.5,23,27,46.0,4.3,5.3,90.0,95.3,70.0,30.0,16:40:00,16:11:00,4,1,6,50.0,0,0,0,0.0
111,Jeff Carter,2015,31,LAK,C,77,24,38,62,18,20,8.0,19,4,1,6,29,8,1,242,9.9,1416,18:23:00,39,89,598,630,48.7,1274,1013,55.7,-0.9,957,786,54.9,-1.9,9.1,92.0,101.1,59.3,40.7,18:23:00,14:26:00,26,41,447,54.1,4,0,4,0.0
112,Ryan Carter,2015,32,MIN,LW,60,7,5,12,-3,48,1.0,6,0,1,0,5,0,0,62,11.3,668,11:08:00,37,87,21,17,55.3,355,555,39.0,-11.5,265,385,40.8,-10.0,6.8,93.2,100.0,29.9,70.1,11:12:00,09:11:00,17,7,96,64.6,0,0,0,0.0
113,Daniel Catenacci,2015,22,BUF,C,11,0,0,0,-2,0,-0.2,0,0,0,0,0,0,0,7,0.0,96,08:44:00,2,22,2,0,100.0,67,88,43.2,-5.4,47,66,41.6,-7.5,2.9,92.9,95.7,60.4,39.6,08:44:00,08:28:00,2,0,8,87.5,0,0,0,0.0
114,Cody Ceci,2015,22,OTT,D,75,10,16,26,9,18,5.2,10,0,0,2,14,2,0,116,8.6,1448,19:18:00,130,70,0,0,0.0,1003,1245,44.6,-4.7,746,928,44.6,-3.8,9.0,93.8,102.8,45.8,54.2,19:18:00,16:14:00,15,41,232,50.0,1,0,1,0.0
115,Michael Chaput,2015,23,CBJ,C,8,1,1,2,3,5,0.3,1,0,0,0,1,0,0,10,10.0,72,09:00:00,3,13,49,26,65.3,63,67,48.5,-5.4,44,49,47.3,-8.2,12.5,97.1,109.6,60.5,39.5,0.375,08:58:00,0,3,12,83.3,0,0,0,0.0
116,Zdeno Chara,2015,38,BOS,D,80,9,28,37,12,71,7.3,8,1,0,3,17,9,2,158,5.7,1928,1900-01-01 00:06:00,123,134,0,1,0.0,1424,1474,49.1,-0.8,1074,1118,49.0,-1.3,8.5,92.2,100.7,43.9,56.1,1900-01-01 00:06:00,19:13:00,23,87,312,50.6,0,0,0,0.0
117,Ben Chiarot,2015,24,WPG,D,70,1,9,10,-9,43,1.1,1,0,0,0,9,0,0,74,1.4,1012,14:27:00,105,130,0,0,0.0,856,881,49.3,-2.6,639,640,50.0,-1.9,7.4,91.1,98.4,48.1,51.9,14:27:00,13:38:00,15,34,167,44.9,0,0,0,0.0
118,Alex Chiasson,2015,25,OTT,RW,77,8,6,14,2,45,0.6,5,2,1,1,6,0,0,88,9.1,1050,13:38:00,28,103,3,2,60.0,657,853,43.5,-5.2,469,631,42.6,-5.3,8.6,94.0,102.6,37.8,62.2,13:38:00,10:58:00,26,16,142,62.0,1,0,1,0.0
119,Jason Chimera,2015,36,WSH,LW,82,20,20,40,0,22,4.7,14,4,2,3,15,5,0,165,12.1,1152,14:03:00,13,103,8,20,28.6,838,928,47.5,-4.3,629,684,47.9,-4.2,8.1,92.2,100.3,47.7,52.3,14:03:00,11:37:00,15,32,253,65.2,0,0,0,0.0
120,Kyle Chipchura,2015,29,ARI,C,70,4,8,12,-10,38,0.2,4,0,0,1,7,1,0,47,8.5,716,10:13:00,13,73,88,80,52.4,507,634,44.4,-2.8,376,490,43.4,-2.7,6.6,91.6,98.2,36.8,63.2,10:14:00,09:17:00,25,16,87,54.0,0,0,0,0.0
121,Taylor Chorney,2015,28,WSH,D,55,1,5,6,8,21,2.0,1,0,0,0,5,0,0,28,3.6,726,13:11:00,58,56,0,0,0.0,564,609,48.1,-2.2,417,457,47.7,-3.8,11.0,92.4,103.4,66.6,33.4,13:11:00,11:58:00,8,27,78,35.9,0,0,0,0.0
122,Casey Cizikas,2015,24,NYI,C,80,8,21,29,4,31,2.6,7,0,1,4,20,0,2,84,9.5,1015,12:41:00,62,158,469,490,48.9,686,731,48.4,-1.3,490,533,47.9,-2.1,9.9,91.4,101.4,39.9,60.1,12:41:00,10:25:00,58,23,150,56.0,0,0,0,0.0
123,Fredrik Claesson,2015,23,OTT,D,16,0,2,2,-6,2,-0.2,0,0,0,0,2,0,0,15,0.0,309,19:17:00,30,33,0,0,0.0,243,249,49.4,1.7,178,178,50.0,3.3,4.7,89.7,94.3,46.2,53.8,19:17:00,17:47:00,9,14,35,42.9,0,0,0,0.0
124,David Clarkson,2015,31,CBJ,RW,23,2,2,4,-8,23,0.0,2,0,0,1,2,0,0,24,8.3,212,09:13:00,6,45,2,10,16.7,151,223,40.4,-7.6,110,176,38.5,-10.3,5.2,90.4,95.6,51.8,48.2,09:13:00,08:55:00,5,2,33,72.7,0,0,0,0.0
125,Adam Clendening,2015,23,TOT,D,29,1,6,7,6,20,1.8,1,0,0,0,6,0,0,43,2.3,429,14:48:00,34,19,0,0,0.0,373,398,48.4,-2.9,276,305,47.5,-2.5,9.4,94.0,103.4,54.9,45.1,14:48:00,13:47:00,5,19,83,51.8,0,0,0,0.0
126,Kyle Clifford,2015,25,LAK,LW,56,3,6,9,-1,55,0.4,3,0,0,0,6,0,0,68,4.4,524,09:21:00,11,111,3,4,42.9,495,429,53.6,-3.4,368,319,53.6,-3.4,5.7,94.1,99.8,58.4,41.6,09:22:00,09:10:00,5,6,117,58.1,0,0,0,0.0
127,Rich Clune,2015,28,TOR,LW,19,0,4,4,1,22,0.2,0,0,0,0,4,0,0,10,0.0,154,08:06:00,5,58,0,0,0.0,127,111,53.4,-0.8,86,88,49.4,-2.1,7.6,93.0,100.6,44.0,56.0,08:06:00,07:54:00,2,1,17,58.8,0,0,0,0.0
128,Cal Clutterbuck,2015,28,NYI,RW,77,15,8,23,7,22,3.1,13,0,2,5,7,0,1,80,18.8,918,11:55:00,34,288,1,2,33.3,613,655,48.3,-1.4,447,480,48.2,-1.8,10.2,91.9,102.1,40.0,60.0,11:55:00,09:50:00,21,20,151,53.0,3,1,2,33.3
129,Braydon Coburn,2015,30,TBL,D,80,1,9,10,12,53,3.6,1,0,0,0,8,0,1,92,1.1,1340,16:45:00,88,111,0,0,0.0,999,971,50.7,-1.8,741,750,49.7,-2.4,9.3,92.5,101.9,49.1,50.9,16:45:00,14:23:00,17,31,191,48.2,0,0,0,0.0
130,Andrew Cogliano,2015,28,ANA,LW,82,9,23,32,2,28,3.0,7,0,2,3,22,0,1,131,6.9,1183,14:26:00,27,124,6,11,35.3,968,889,52.1,-0.3,742,658,53.0,-0.2,7.5,91.4,98.9,40.4,59.6,14:26:00,12:28:00,26,34,231,56.7,0,0,0,0.0
131,Carlo Colaiacovo,2015,33,BUF,D,36,1,4,5,-11,10,0.4,1,0,0,0,3,1,0,29,3.4,521,14:28:00,41,36,0,0,0.0,427,454,48.5,2.0,316,336,48.5,1.5,6.6,89.2,95.8,56.3,43.7,14:28:00,14:07:00,3,11,59,49.2,0,0,0,0.0
132,Joe Colborne,2015,26,CGY,C,73,19,25,44,-9,27,4.6,16,3,0,2,23,2,0,100,19.0,1107,15:10:00,28,122,85,70,54.8,859,907,48.6,0.1,617,647,48.8,-0.3,10.7,88.3,99.0,44.7,55.3,15:09:00,12:48:00,27,32,163,61.3,4,3,1,75.0
133,Ian Cole,2015,26,PIT,D,70,0,12,12,-3,59,1.8,0,0,0,0,11,1,0,72,0.0,1207,17:14:00,122,122,0,0,0.0,940,938,50.1,-3.7,716,692,50.9,-2.9,6.4,92.1,98.5,52.4,47.6,17:14:00,14:34:00,8,32,145,49.7,0,0,0,0.0
134,Sean Collins,2015,27,WSH,C,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,0.0,17,08:32:00,2,0,0,0,0.0,11,15,42.3,-8.4,7,10,41.2,-7.4,0.0,87.5,87.5,41.7,58.3,08:32:00,03:42:00,0,0,1,0.0,0,0,0,0.0
135,Blake Comeau,2015,29,COL,LW,81,12,24,36,-9,58,2.6,8,2,2,3,18,6,0,142,8.5,1428,17:38:00,35,173,276,290,48.8,936,1074,46.6,3.0,703,761,48.0,3.3,7.3,91.3,98.5,37.6,62.4,17:37:00,13:53:00,31,25,251,56.6,1,1,0,100.0
136,Erik Condra,2015,29,TBL,RW,54,6,5,11,-4,34,0.8,6,0,0,0,5,0,0,58,10.3,578,10:42:00,16,20,1,2,33.3,471,389,54.8,3.1,333,291,53.4,2.5,7.8,89.1,96.9,47.7,52.3,10:42:00,09:27:00,15,12,96,60.4,0,0,0,0.0
137,Kevin Connauton,2015,25,TOT,D,65,5,12,17,7,60,3.9,5,0,0,0,9,3,0,109,4.6,1088,16:44:00,58,100,0,0,0.0,887,995,47.1,-0.3,662,733,47.5,0.0,8.3,93.8,102.1,51.6,48.4,16:44:00,15:01:00,15,13,230,47.4,0,0,0,0.0
138,Brett Connolly,2015,23,BOS,RW,71,9,16,25,-1,20,2.2,7,2,0,2,13,3,0,95,9.5,920,12:58:00,36,137,14,17,45.2,828,779,51.5,3.5,632,591,51.7,3.6,8.7,90.7,99.3,47.1,52.9,12:58:00,12:07:00,11,20,171,55.6,0,0,0,0.0
139,Andrew Copp,2015,21,WPG,C,77,7,6,13,8,6,1.5,7,0,0,0,6,0,0,54,13.0,616,08:00:00,18,87,224,262,46.1,425,467,47.6,-4.1,309,343,47.4,-4.1,8.6,95.8,104.4,46.1,53.9,08:00:00,07:10:00,10,18,90,61.1,0,0,0,0.0
140,Patrice Cormier,2015,25,WPG,C,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,9,04:30:00,0,1,3,6,33.3,8,3,72.7,16.8,6,2,75.0,20.9,0.0,100.0,100.0,75.0,25.0,04:30:00,04:08:00,0,0,2,50.0,0,0,0,0.0
141,Frank Corrado,2015,22,TOR,D,39,1,5,6,-12,26,0.4,1,0,0,0,4,1,0,46,2.2,564,14:27:00,37,46,0,0,0.0,522,441,54.2,0.5,372,342,52.1,1.0,6.5,88.3,94.9,57.8,42.2,14:27:00,13:16:00,2,16,112,41.1,0,0,0,0.0
142,Nick Cousins,2015,22,PHI,C,36,6,5,11,5,4,1.5,6,0,0,1,3,2,0,41,14.6,386,10:44:00,17,38,109,128,46.0,364,319,53.3,3.1,253,211,54.5,3.0,7.8,94.0,101.8,57.1,42.9,10:44:00,10:17:00,18,13,67,61.2,4,2,2,50.0
143,Logan Couture,2015,26,SJS,C,52,15,21,36,2,20,4.3,10,5,0,4,11,10,0,137,10.9,904,17:23:00,38,29,271,305,47.0,645,586,52.4,0.0,464,399,53.8,-0.2,10.4,89.4,99.8,52.4,47.6,17:23:00,12:58:00,39,36,257,53.3,3,2,1,66.7
144,Sean Couturier,2015,23,PHI,C,63,11,28,39,8,30,4.0,9,2,0,1,22,5,1,119,9.2,1172,18:36:00,30,31,537,568,48.6,922,837,52.4,2.1,636,599,51.5,1.0,9.2,92.6,101.8,43.4,56.6,18:36:00,14:51:00,27,29,200,59.5,1,0,1,0.0
145,Jared Cowen,2015,25,OTT,D,37,0,4,4,7,16,1.2,0,0,0,0,4,0,0,23,0.0,628,16:59:00,58,116,0,0,0.0,420,567,42.6,-5.8,302,406,42.7,-4.4,9.5,93.7,103.2,44.1,55.9,16:59:00,14:28:00,7,34,63,36.5,0,0,0,0.0
146,Charlie Coyle,2015,23,MIN,C,82,21,21,42,1,16,4.9,19,2,0,4,16,4,1,140,15.0,1419,17:18:00,60,130,228,274,45.4,1040,1142,47.7,-0.2,774,812,48.8,0.3,9.1,91.7,100.7,52.0,48.0,17:15:00,14:36:00,36,30,233,60.1,5,3,2,60.0
147,Adam Cracknell,2015,30,TOT,RW,52,5,5,10,-1,20,0.7,5,0,0,1,5,0,0,68,7.4,636,12:14:00,25,124,156,239,39.5,481,549,46.7,-0.9,351,397,46.9,-0.9,5.2,95.1,100.3,43.7,56.3,12:14:00,11:29:00,23,14,120,56.7,0,0,0,0.0
148,Sidney Crosby,2015,28,PIT,C,80,36,49,85,19,42,11.5,26,10,0,9,35,14,0,248,14.5,1638,20:28:00,35,90,986,921,51.7,1421,1160,55.1,3.3,1049,855,55.1,3.2,9.6,91.6,101.2,54.7,45.3,20:28:00,16:22:00,40,47,446,55.6,8,2,6,25.0
149,Tommy Cross,2015,26,BOS,D,3,0,1,1,-1,0,0.0,0,0,0,0,0,0,1,0,0.0,39,13:05:00,1,3,0,0,0.0,29,31,48.3,-1.9,23,23,50.0,0.0,6.7,83.3,90.0,42.9,57.1,13:05:00,11:10:00,0,0,3,0.0,0,0,0,0.0
150,Matt Cullen,2015,39,PIT,C,82,16,16,32,5,20,3.6,13,0,3,4,13,0,3,118,13.6,1138,13:53:00,41,40,582,462,55.7,793,840,48.6,-5.4,601,617,49.3,-4.5,7.7,92.2,99.8,36.0,64.0,13:53:00,11:05:00,19,20,183,64.5,1,0,1,0.0
151,Craig Cunningham,2015,25,ARI,RW,10,0,1,1,-1,2,-0.1,0,0,0,0,1,0,0,13,0.0,101,10:05:00,4,15,2,1,66.7,75,102,42.4,-0.6,52,80,39.4,-2.5,5.0,94.7,99.7,31.6,68.4,10:05:00,09:54:00,2,1,18,72.2,0,0,0,0.0
152,Klas Dahlbeck,2015,24,ARI,D,71,2,6,8,-5,28,1.5,2,0,0,0,5,0,1,64,3.1,1117,15:44:00,76,178,0,0,0.0,722,868,45.4,-1.5,522,653,44.4,-1.8,7.7,91.8,99.5,52.1,47.9,15:51:00,12:52:00,10,14,136,47.1,0,0,0,0.0
153,Trevor Daley,2015,32,TOT,D,82,6,22,28,9,34,5.6,5,1,0,0,14,8,0,130,4.6,1512,18:26:00,79,42,0,1,0.0,1317,1098,54.5,1.0,954,824,53.7,0.3,7.7,92.7,100.4,58.1,41.9,18:26:00,15:55:00,17,28,273,47.6,0,0,0,0.0
154,Zac Dalpe,2015,26,MIN,C,2,1,0,1,0,0,0.2,1,0,0,0,0,0,0,3,33.3,21,10:15:00,0,3,11,6,64.7,12,11,52.2,-3.3,6,8,42.9,-15.7,20.0,80.0,100.0,70.0,30.0,10:15:00,08:03:00,0,0,3,100.0,0,0,0,0.0
155,Phillip Danault,2015,22,TOT,C,51,4,6,10,-5,14,0.3,4,0,0,1,6,0,0,72,5.6,651,12:45:00,28,45,247,272,47.6,547,531,50.7,2.1,404,394,50.6,1.4,4.8,93.2,98.0,33.3,66.7,12:45:00,11:58:00,18,11,123,58.5,0,0,0,0.0
156,Marko Daňo,2015,21,TOT,C,34,5,5,10,-7,10,0.7,5,0,0,0,4,1,0,54,9.3,417,12:15:00,15,62,2,4,33.3,368,316,53.8,1.9,270,238,53.1,1.8,6.1,89.7,95.8,60.5,39.5,12:15:00,11:25:00,10,15,92,58.7,0,0,0,0.0
157,Pavel Datsyuk,2015,37,DET,C,66,16,33,49,7,14,5.6,8,8,0,1,21,12,0,181,8.8,1297,19:39:00,33,70,599,517,53.7,1112,796,58.3,8.1,844,625,57.5,8.8,7.8,91.1,98.9,61.4,38.6,19:39:00,16:39:00,48,26,323,56.0,7,2,5,28.6
158,Laurent Dauphin,2015,20,ARI,C,8,1,0,1,0,4,0.1,1,0,0,0,0,0,0,7,14.3,91,11:19:00,7,6,32,41,43.8,62,77,44.6,-0.2,43,55,43.9,-0.7,9.7,92.9,102.5,55.6,44.4,11:19:00,10:19:00,3,0,16,43.8,0,0,0,0.0
159,Brandon Davidson,2015,24,EDM,D,51,4,7,11,7,20,3.4,2,2,0,0,6,0,1,63,6.3,979,19:12:00,92,74,0,0,0.0,766,705,52.1,3.2,551,515,51.7,3.4,7.8,93.0,100.9,49.3,50.7,19:12:00,15:51:00,19,45,166,38.0,0,0,0,0.0
160,Calvin de Haan,2015,24,NYI,D,72,2,14,16,3,20,3.6,2,0,0,0,13,1,0,102,2.0,1486,20:38:00,198,128,0,1,0.0,1208,1210,50.0,0.5,895,834,51.8,3.4,8.3,91.1,99.4,49.9,50.1,20:38:00,18:09:00,19,57,213,47.9,0,0,0,0.0
161,Jacob de La Rose,2015,20,MTL,LW,22,0,1,1,-6,6,-0.6,0,0,0,0,1,0,0,20,0.0,274,12:26:00,19,39,67,63,51.5,171,243,41.3,-9.4,114,171,40.0,-10.3,7.1,90.6,97.7,25.5,74.5,12:26:00,11:05:00,6,3,45,44.4,0,0,0,0.0
162,Chase De Leo,2015,20,WPG,C,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,19,09:25:00,0,0,1,0,100.0,6,14,30.0,-29.9,6,11,35.3,-24.2,16.7,100.0,116.7,33.3,66.7,09:25:00,09:01:00,0,0,0,0.0,0,0,0,0.0
163,Danny DeKeyser,2015,25,DET,D,78,8,12,20,2,44,5.2,8,0,0,3,12,0,0,72,11.1,1701,21:48:00,107,88,0,0,0.0,1174,1249,48.5,-5.8,897,985,47.7,-5.0,7.8,92.8,100.6,44.7,55.3,21:48:00,18:38:00,17,38,144,49.3,0,0,0,0.0
164,Michael Del Zotto,2015,25,PHI,D,52,4,9,13,-8,16,2.3,4,0,0,1,8,1,0,98,4.1,1217,23:25:00,104,140,0,0,0.0,1008,968,51.0,2.3,732,708,50.8,3.1,5.4,92.8,98.2,46.7,53.3,23:25:00,19:29:00,14,31,214,45.8,0,0,0,0.0
165,Dylan DeMelo,2015,22,SJS,D,45,2,2,4,0,14,1.2,0,2,0,0,0,2,0,42,4.8,613,13:37:00,35,39,0,0,0.0,479,434,52.5,0.6,360,306,54.1,0.9,5.8,92.9,98.7,55.4,44.6,13:37:00,12:23:00,8,22,97,43.3,0,0,0,0.0
166,Jason Demers,2015,27,DAL,D,62,7,16,23,16,72,5.2,3,3,1,1,14,2,0,94,7.4,1294,20:52:00,73,86,0,0,0.0,1094,927,54.1,1.4,801,675,54.3,2.5,8.3,92.8,101.1,49.0,51.0,20:52:00,16:40:00,28,41,232,40.9,0,0,0,0.0
167,David Desharnais,2015,29,MTL,C,65,11,18,29,-6,20,2.5,8,3,0,4,16,2,0,90,12.2,1040,16:00:00,25,31,391,412,48.7,826,796,50.9,-1.8,601,584,50.7,-2.0,6.7,91.9,98.6,53.5,46.5,15:59:00,13:37:00,27,22,142,63.4,3,0,3,0.0
168,Andrew Desjardins,2015,29,CHI,LW,77,8,5,13,-8,30,0.3,8,0,0,1,5,0,0,96,8.3,1030,13:23:00,49,102,43,44,49.4,794,804,49.7,-1.3,572,583,49.5,-0.8,4.4,93.4,97.8,27.1,72.9,13:23:00,11:30:00,26,15,184,52.7,0,0,0,0.0
169,Nicolas Deslauriers,2015,24,BUF,LW,70,6,6,12,-14,59,0.4,6,0,0,1,6,0,0,72,8.3,723,10:20:00,30,206,0,1,0.0,502,680,42.5,-6.9,370,500,42.5,-7.0,7.0,90.7,97.7,48.7,51.3,10:19:00,10:03:00,14,8,136,52.9,0,0,0,0.0
170,Simon Despres,2015,24,ANA,D,32,0,4,4,2,8,1.5,0,0,0,0,3,1,0,32,0.0,628,19:38:00,71,67,0,0,0.0,495,509,49.3,-4.9,382,353,52.0,-1.7,8.7,92.2,100.9,48.6,51.4,19:38:00,17:09:00,11,27,67,47.8,0,0,0,0.0
171,Phillip Di Giuseppe,2015,22,CAR,LW,41,7,10,17,0,18,1.9,7,0,0,1,10,0,0,68,10.3,585,14:16:00,21,113,7,13,35.0,498,549,47.6,-2.5,385,430,47.2,-2.1,9.2,92.6,101.7,51.3,48.7,14:16:00,13:29:00,17,5,120,56.7,1,0,1,0.0
